filename,filepath,document_type,year,chunk_num,chunk_text,topic,cosine,cosine_weighted,topic_probs,topic_assigned
jaarverslag-szw-2022.244.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.244.txt,2023,jaarverslag-szw-2022,0,titel typ afrond status willekeur wetgev geschrev zeker voorspel uitgat hoewel benoem specificer regelgev kan vergrot bewust onbewust regel overtred ten slot concluder invoer menselijk mat huidig system lastig vereist rechtmat waaran stat onderworp hoewel ambtenar gestimuleerd ruimt wetgev professionel oordeelsvorm vull lop risico afgerek rechtmat doelmat hardvocht effect regelgev burger afgerond stell vast structurel knelpunt regelgev uitvoer bepaald omstand leid hardvocht effect groep burger maakt hardvocht effect contextafhank mens bepaald situaties aangetast bestaanszeker concluder komend werk winkel aanbevel ontstan hardvocht effect knelpunt regelgev uitvoer ervan toekomst voorkom meerder governanc bkwi over afgerond eindrapport governanc bureau keteninformatiser werk inkom bkwi inlichtingenbureau mogelijk variant toekomst governanc bkwi beschrev gewog afwegingskader bevel aanpass huidig governanc recht intermediair positie bkwi gegevensknooppunt social zeker zowel central uwv svb decentral gemeent afnemer sturing regie vanuit szw versterkt bevel goed afsprak mak rondom verantwoord eindevaluatie perspectief werk evaluatie afgerond concluder programma perspectief werk pow positief effect gehad arbeidstoeleid werk vier pijler pow aanbod rout scholing gesprek uitvoerder verschill blijkt succesvoll aanpak ontwikkeld gebied matching succesvoll stapp gezet opnieuw lastig geblek kom goed actueel bruikbar bestand aanbodzijd pow grot stap gezet versterk relatie scholing evaluatie betrek meerder daarom meerder opgenom twed kamer vergaderjar,Reparations and Remembrance|Modern & Everyday Racism,0.0685994340570035,"[0.008905464427342214, 0.003517132433966122, 0.021398401291912075]","[False, True, True]","[False, True, True]"
jaarverslag-szw-2022.246.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.246.txt,2023,jaarverslag-szw-2022,0,inhur extern uitgav inkop adviseur tijdelijk personel vanaf geldt norm extern inhur personel uitgav motie roemer onderstaand stan total uitgav extern inhur kerndepartement rijksdienst social zak werkgeleg verslagjar bedrag apparaatskost formatieadvies beleidsadvies communicatieadviser beleidsgevoel som juridisch advies adviser opdrachtgever automatiser accountancy financien administratiev beleid ondersteun som uitzendkracht formatie piek ondersteun bedrijfsvoer uitgav inhur extern bedroeg personel uitgav miljoen som miljoen eig personel miljoen extern inhur percentag extern inhur komt hiermee stijging ten opzicht niveau voornaamst stijging arbeidsinspectie wegwerk achterstand afhandel boeterapport ondersteun werving nieuw medewerker tatie structuurwijz nla rijksschoonmaakorganisatie vervang medewerker verband ziekteverzuim invull vacatures uitvoer regel noodpakket overschrijd maximumuurtarief extern inhur vanaf geldt ministeries rapporter maximumuurtarief raamovereenkomst motie pater maximumuurtarief vormt aanvull sturingsinstrumentarium extern inhur procentuel uitgavennorm inhur extern raamovereenkomst overschrijd maximumuurtarief overschrijd maximumuurtarief raamovereenkomst een ker uurtarief ingehuurd betrof specifiek casus mediation waarvor geschikt raamovereenkomst beschik twed kamer vergaderjar,,0.0442718872423573,"[0.0063014923204592795, 0.0023992981451058312, 0.01547060226304749]","[False, False, True]","[False, False, False]"
jaarverslag-szw-2022.242.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.242.txt,2023,jaarverslag-szw-2022,0,titel typ afrond status vergrot mental verbal fysiek weerbar ten tijd evaluatie person vrouw geslot gemeenschapp bereikt dialoogbijeenkomst training workshop person vrouw vrijwilligersplek geplaatst daarnaast betrok deelnemer verbond lopend evaluatie rond ondersteun geloofsverlater evaluatie afgerond gericht opvang ondersteun geloofsverlater diver regio sted gespreksgroep cursuss georganiseerd platform gebod geloofsverlater ten tijd evaluatie zes cursuss mens neg themabijeenkomst bezoeker bereikt zes social bijeenkomst mens bereikt bijeenkomst bied ontmoetingsplek geloofsverlater war verhal ervar lotgenot humanistisch verbond beslot ondersteuningsaanbod nem regulier aanbod evaluatie voorlicht recht zelfbeschik evaluatie afgerond voorlichtingsmateriaal gastless inburgeringsplicht vrouw person nieuwkomersgroep ontwikkeld gericht voorkom praktijk recht zelfbeschik beperk huwelijksdwang eergerelateerd geweld ten tijd evaluatie vrouw bereikt nieuwkomerspakket ontvang exemplar hulpverlenerspakket verspreid evaluatie decentral uitker samenlev discriminatie effectevaluatie afgerond central opbrengst decentral uitker gemeent lokal initiatiev opgezet del uitgevoerd lijn overkoepel doelstell discriminatie voorkom samenlev verscheid bevorderd bezien vanuit landelijk perspectief opbrengst overschat gat immer gemeent bereikt kond budget klein verhoud budget vanuit rijk structurel discriminatiebestrijd bested daarnaast gat eerst instantie eenmal uitker kantteken nem echter weg lokal niveau waardevoll som zelf crucial geleverd gemeent inspann discriminatie evaluatie fonds nam ondersteuningsfunctie effectevaluatie start twed kamer vergaderjar,Reparations and Remembrance|Modern & Everyday Racism,0.0805242190642528,"[0.009784644797859466, 0.009397835384020994, 0.08858520794380034]","[False, True, True]","[False, True, True]"
jaarverslag-szw-2022.243.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.243.txt,2023,jaarverslag-szw-2022,0,titel typ afrond status evaluatie decentral uitker roma pilot evaluatie lopend pilot verder integratie arbeidsmarkt via evaluatie afgerond programma randvoorwaard gecreeerd intensiev gericht beleidsinzet achterblijv arbeidsmarktpositie migratieachtergrond blijvend versterk war vier geled onduid onen bestond via lijn vraagstuk best opgepakt niveau rijk koepelorganisaties overeenstemm meest kansrijk routes war richt leertraject toolkit werk monitor evaluatie del afgerond evaluatie leertraject werk volg aanbevel bied begeleid richting managementteam coordinator stimuler kennisdel rondom werk jag verder professionel ontwikkel drag zorg juist ondersteun medewerker mak based werk laagdrempel mogelijk evaluatie social stabiliteit ess platform jeugdpreventie extremism polarisatie jep evaluatie afgerond evaluatie blijkt zowel social stabiliteit ess platform jeugdpreventie extremism polarisatie jep bereikt daarmee maatschapp toegevoegd waard evaluatie kom ontwikkellijn vor gef ess ruimt thematisch verbred integrer platform jep volled ess mak total landelijk ondersteuningsaanbod inzichtelijker versterk agenderingsfunctie ess richting landelijk vergrot bekend vindbar ess verduurzam kennisnetwerk stat sea begrot thema integratie maatschapp samenhang titel ontwikkel evenred vertrag opgelop veldwerk lockdown coronaperiod moest onderbrok waardor benodigd databestand later beschik kwam gepland databestand belangrijk bron evenredigheidsanalyses afgerond aangebod twed kamer twed kamer hoogt gebracht kamerbrief vanweg gebrek capaciteit uitgesteld meelop breder evalutie decenium vanweg gebrek capaciteit later gestart evaluatie bevindt afrond fas evaluatie leertraject evidenc based werk afgerond gepubliceerd evaluatie toolkit afgerond thema uitvoer suwi structur uitvoeringsorganisatie werk inkom titel typ afrond status effectiviteit dienstverlen activer effectevaluatie afgerond zie thema effectiviteit effectevaluatie lopend evaluatie evaluatie afgerond zie thema evaluatie handhavingsinstrumentarium social zeker evaluatie afgerond concluder handhav maatschappij ondersteunt doordat maatschappij ervan gan misbruik opgetred tevel handhav solidariteit juist schad daarnaast concluder maatwerk leid meerder twed kamer vergaderjar,,0.0493118107177073,"[0.005151047410259205, 0.004776896945600176, 0.009350096124924748]","[False, True, True]","[False, False, False]"
jaarverslag-szw-2022.245.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.245.txt,2023,jaarverslag-szw-2022,0,effectevaluatie synthes meerder cruciaal synthes vertraagd effectevaluatie verwacht opgeleverd opgenom sea szw begrot thema jonggehandicapt stat sea begrot thema uitvoer thema herstelbeleid corona titel typ afrond status analys steunpakket cpb effectmet afgerond cpb concludeert coronasteunpakket effectief realiser drie doelstell steunbeleid behoud werk voorkom oplop werklos overeind houd bedrijv beperk vraaguitval negatiev gevolg sector sluiting getroff omvang steunpakket grootst tvl tozo lag weliswar europes gemiddeld daling bbp kleiner meest europes land werklos steg hard steun relatief grot gedeelt gericht baanbehoud via ruimhartiger vergelijk regel europa cpb merkt steunbeleid bedrijv overeind gehoud ten kost gegan economisch dynamiek cpb geeft onvermijd gezien omstand cpb concludeert voort kost generiek steunbeleid naarmat tijd verstrek steg terwijl bat ervan afnam meerder tegemoetkomingsregel kinderopvang evaluatie start evaluatie intensiver lopend laatst sluiting kinderopvang vanweg coronabeperk liep compensatie verstrekt ouder basis tegemoetkomingsregel tijdelijk tegemoetkom kinderopvang ttko tijdelijk tegemoetkom kinderopvang overheidsvergoed ttkzo ttkzo eind aangevraagd wanner beid regel afgerond geevalueerd verwacht conform sea begrot thema corona sea begrot opgenom thema armoed schuld thema corona evaluatie afgerond eindbesprek klankbordgroep plat vind twed kamer verzond afgerond over jaarverslag betrek strategisch evaluatie agenda uitwerk strategisch evaluatie agenda begrot szw aangevuld strategisch evaluatie agenda begrot szw gepland afrond meest recent programmer periodiek rapportages lichting zie ingepland uitgevoerd rijksfi twed kamer vergaderjar,,0.0366396745813149,"[0.010059553928190664, 0.004848440401200126, 0.0011756080680452301]","[True, True, True]","[False, False, False]"
jaarverslag-szw-2022.248.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.248.txt,2023,jaarverslag-szw-2022,0,werkend getroff werd contactbeperk daarom gewacht eerst suppletoir begrot beroep gedan twed lid aangezien spoedeis isb leid betal voordat formel autorisatie beid kamer afgerond gemaakt afweg hierbij belang rijk uitvoer stell aangezien kabinet epidemiologisch situatie gedwong contactbeperk verleng grot gevolg bedrijv werkend ondernemer werkend hierbij ondersteun kabinet beslot economisch steunpakket eerst kwartal beschik stell nota wijzig eerst incidentel suppletoir begrot nota wijzig eerst incidentel suppletoir begrot begrot szw aangepast verband aanvull steunmaatregel gemaakt afweg indien nota wijzig aanvull steunmaatregel direct werking moest tred ter ondersteun ondernemer werkend getroff werd abrupt aangekondigd lockdown daarom gewacht eerst suppletoir begrot beroep gedan twed lid aangezien spoedeis nota wijzig leid betal ontvangst voordat formel autorisatie beid kamer afgerond gemaakt afweg hierbij belang rijk uitvoer stell gezien abrupt aangekondigd lockdown war ondernemer voorbereid twed incidentel suppletoir begrot inzak energietoelag incidentel suppletoir begrot begrot szw aangepast verband compensatie energiereken via gemeent gemaakt afweg indien incidentel suppletoir begrot huishouden gesteg energiereken acut financiel nod bevond daarom uitvoer tegemoetkom gewacht eerst suppletoir begrot beroep gedan twed lid aangezien spoedeis incidentel suppletoir begrot leid betal voordat formel autorisatie beid kamer afgerond gemaakt afweg hierbij stijging reken huishouden lag inkom hard aankomt huishouden acut financiel nod bevind gezien hierbov beschrev urgentie kabinet mening belang rijk uitvoer spoedeis stell daarmee gewacht formel autorisatie beid kamer twed kamer vergaderjar,,0.0386911616267068,"[0.014595605941680046, 0.0, 0.0024977116747272655]","[True, False, True]","[False, False, False]"
jaarverslag-szw-2022.25.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.25.txt,2023,jaarverslag-szw-2022,0,kinderarbeid pathfinder country allianc draagt actief slot nieuw ilo gilbert houngbo voorstel gepresenteerd global coalition social justic draagt grag uitwerk hiervan agender komend international arbeidsconferentie kerncijfer fraud handhav uwv svb gemeent ontvang uitker geld diver verplicht tijdig verstrek inkom meld samenwon nalev verplicht belangrijk voorwaard goed werkend stelsel social zeker uwv svb gemeent zet diver instrument nalev handhav regelgev bevorder gat zowel voorkom voorlicht controler sanctioner oplegg boetes kerncijfer gebied handhav uwv svb gemeent handhavingscijfer relatief stabiel ten opzicht vorig geconstateerd overtred uwv licht gedaald svb gesteg hiervor specifiek verklar gev veroorzaakt klein fluctuaties geconstateerd ding per materiewet total benadelingsbedrag volgt beid saties dezelfd trend boetes boetebedrag uwv evenen gedaald svb stabiel geblev ondank stijging geconstateerd overtred svb significant waarschuw afgegev gemeent ten slot vooralsnog kerncijfer derd kwartal bekend teerd overtred benadelingsbedrag boetes total boetebedrag gedaald vergelijk derd kwartal hiervor specifiek verklar gev incassoratio uitvoerder stabiel vergelijk voorgaand kerncijfer opspor uwv svb gemeent geconstateerd overtred financiel benadel benadelingsbedrag mln bron uwv jaarverslag bron svb jaarverslag bron cbs fraudestatistiek betreft stand ultimo kwartal kerncijfer betreft vorder wegen overtred inlichtingenplicht een overtred meerder vorder gevolg overtred ligt lager red toont kolom berek twed kamer vergaderjar,,0.0208514414057074,"[0.005884716645186081, 0.0017324328249387106, 0.0015449368092616655]","[True, True, True]","[False, False, False]"
jaarverslag-szw-2022.247.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.247.txt,2023,jaarverslag-szw-2022,0,focusonderwerp fjr beroep twed lid beroep begrotingsstuk beroep twed lid verplicht aangegan autorisatie uitgav autorisatie datum aangenom datum nvw verdel middel aanvull sociaal pakket nee nee nee nvw aanvull aanpass steunpakket nee nee nee isb steunpakket eerst kwartal nvw isb aanvull steunmaatregel isb energietoelag nvw uitgav kinderopvangtoeslag nota wijzig ontwerpbegrot eerst nota wijzig ontwerpbegrot middel aanvull sociaal pakket nader begrot szw verdeeld juist kasritm geplaatst daarnaast klein over aanpass verwerkt gemaakt afweg indien nota wijzig uitvoer aanpass per gestart moest daarom mogelijk wacht eerst suppletoir begrot beroep gedan twed lid twed lid aangezien verplicht uitgav gedan voordat eerst kamer nota wijzig geautoriseerd twed nota wijzig ontwerpbegrot nota wijzig ontwerpbegrot begrot szw aangepast verband aanvull aanpass steunpakket invorderingsrent kot wkb uitvoeringskost gemaakt afweg indien nota wijzig aanhoud coronacrisis invorderingsrent toeslag eerst helft blef stan terwijl voorzien verhoogd aangezien verlag eerst helft inwerk trad gewacht eerst suppletoir begrot beroep gedan twed lid twed lid aangezien verplicht uitgav gedan voordat eerst kamer nota wijzig geautoriseerd incidentel suppletoir begrot inzak steunpakket eerst kwartal incidentel suppletoir begrot begrot szw aangepast verband steunpakket kwartal kost gemaakt afweg indien incidentel suppletoir begrot economisch steunpakket eerst kwartal direct werking moest tred ter ondersteun ondernemer twed kamer vergaderjar,,0.0227592972543264,"[0.005432991785929586, 0.0, 0.003113759826874842]","[True, True, True]","[False, False, False]"
jaarverslag-szw-2022.249.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.249.txt,2023,jaarverslag-szw-2022,0,nota wijzig eerst suppletoir begrot nota wijzig eerst suppletoir begrot begrot szw aangepast verband uitgav vangtoeslag kot toegang kot ouder partner instrom oekraien ontheemd aansprak mak kot gemaakt afweg indien nota wijzig doelgroep kot snel verbred moest zodat oekraien ontheemd gevlucht kinder waarvan partner noodgedwong oekrain verblijft aansprak mak kot gan werk daarom gewacht twed suppletoir begrot beroep gedan twed lid aangezien aansprak kot oekraien ontheemd belangrijk voorwaard werk zorg kinder combiner oekraien ontheemd bestat voornam vrouw kinder waarvan partner noodgedwong oekrain blev aangezien oekraien ontheemd mogelijk had werk kinderopvang belangrijk voorwaard daarvor acht kabinet belang rijk uitvoer stell kabinet beslot uitvoer start formel autorisatie beid kamer twed kamer vergaderjar,,0.0403603676397787,"[0.005622037019303418, 0.0, 0.005664627996319771]","[False, True, True]","[False, False, False]"
jaarverslag-szw-2022.250.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.250.txt,2023,jaarverslag-szw-2022,0,verantwoord gedeeld beher europes sociaal fond europes fond meest behoeft basis informatie verklar rapport mentautoriteit certificeringsautoriteit auditautoriteit over informatie inachtnem hetgen punt vermeld geconstateerd inzak esf efmb period opgezet system daarin vervat beher control geld behor gefunctioneerd jaarreken certificeringsautoriteit context genoemd informatie volled nauwkeur waaracht uitgav ter vergoed europes ingedi per saldo aandel overheidsuitgav aandel esf materiel opzicht wettig regelmat bovenstaand constater eventuel punt voorbehoud beperkt zak materieel belang vloei direct voort lat onverlet inherent interpretatie europes regelgev bekend correctievoorstell verband goedkeur ingedi reken europes opgenom verklar certificeringsautoriteitcertificeringsautoriteit rijksdienst ondernem functie ficeringsautoriteit verklaard jaarreken volled nauwkeur waaracht jaarreken opgenom uitgav overen stemming toepass recht gedan concret acties geselecteerd hand operationel programma geldend criteria bepal fondsspecifiek verord ning acht genom rapportages auditautoriteit auditdienst rijk functie auditautoriteit geoordeeld toegepast control system behor functioneert jaarreken getrouw beeld geeft uitgav jaarreken wettig regelmat teven bewer klaring managementautoriteit uitgevoerd heden twijfel getrok beheersverklar managementautoriteit managementautoriteit esf verklaard informatie jaarreken behor weergegev betekent uitgav jaarreken opgenom beoogd gedefinieerd onderhev verorden overeenkomst beginsel goed financieel beher controlesystem nodig garanties biedt betrek wettig regel matig onderligg verricht overeenstemm toepass recht twed kamer vergaderjar,,0.0440086229423352,"[0.009378825860113724, 0.0014597592553513693, 0.004865126808410396]","[True, True, True]","[False, False, False]"
jaarverslag-szw-2022.253.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.253.txt,2023,jaarverslag-szw-2022,0,tak realisatie bekost arbeidsmarkt subsidies regel betreft rijkstak incidentel subsidieregel compensatie loonkost verband crisis tijdelijk subsidieregel loonkost inkomensverlies voorzag subsidie loonkost inkomensverlies verband buitengewon omstand samenhang coronavirus subsidie toepass beperkt uitgav gevolg enkel nabetal definitiev vaststell bijstand participatiewet toeslagenwet inkomensoverdracht betreft structurel rijkstak inkomensregel onderstand biedt inwoner dersteun vorm onderstand betreft zowel algemen bijzonder onderstand laatstgenoemd component betrek bijzonder omstand voortvloei noodzak kost belanghebb voldoen uitgav onderstand for hoger incidentel toeslag miljoen verantwoord arbeidsongeschikt inkomensoverdracht betreft structurel rijkstak inkomensregel kering werknemer privat sector bedrijfsongeval gehel gedeelt arbeidsongeschikt geraakt krijg basis ongevallenverzeker uitker lengeld uitker gekoppeld laatstverdi lon werknemer werklos inkomensoverdracht betreft structurel rijkstak inkomensregel eenmal uitker basis cessantiawet werknemer werkzam privat sector ontvang beeindig dienstbetrek ander schuld werknemer grond cessantiawet eenmal uitker betal werkgever werkgever wegen sement surseanc betal stat uitker tijdig betal neemt szw verplicht twed kamer vergaderjar,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.0568535243614961,"[0.0036366224703627964, 0.0, 0.03741915711271955]","[True, True, True]","[True, True, True]"
jaarverslag-szw-2022.254.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.254.txt,2023,jaarverslag-szw-2022,0,ziekt verlofregel inkomensoverdracht betreft structurel rijkstak inkomensregel ziekteverzeker werknemer privat sector ziekt zwangerschap loonderv geconfronteerd ontvang uitker ziekengeld grond ziekteverzeker uitker gerelateerd laatstverdi lon werknemer kinderopvang subsidies regel betreft eiland tak structurel subsidie bevorder kwaliteit kinderopvang daarnaast tijdelijk subsidieregel kinderopvang vanuit rijk kinderopvangorganisaties ter beschik gesteld financiel toegank kinderopvang buitenschol opvang verbeter kertijd kwaliteit opvang verbeter regel eindigt vroegst per nadat nieuw wet kinderopvang gefaseerd werking getred opdracht betreft eiland tak structurel opdracht ten behoev kinderopvang gat middel central kost programmabureau kid bijdrag medeover betreft eiland tak kinderopvang betreft middel bijzonder uitker eiland versterk kinderopvang naschol opvang kader programma kid oudedagsvoorzien inkomensoverdracht betreft structurel rijkstak inkomensregel algemen voorzien person verzekerd opgebouwd aov leeftijd bereikt ontvang verzekerd gerelateerd ouderdomspensioen grond aov teven kent aov partnertoeslag nabestaand inkomensoverdracht betreft structurel rijkstak inkomensregel algemen weduw wezenverzeker twed kamer vergaderjar,,0.0420589237688276,"[0.0064865528906891835, 0.0012315940236720733, 0.04842422306454316]","[True, False, True]","[False, False, False]"
jaarverslag-szw-2022.255.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.255.txt,2023,jaarverslag-szw-2022,0,inwoner geconfronteerd overlijd partner ouder grond aww recht uitker hoogt uitker leeftijdgerelateerd tegemoetkom ouder inkomensoverdracht betreft structurel rijkstak algemen kinderbijslagvoorzien kinderbijslagvoorzien biedt ouder verzorger won tegemoetkom kost opvoed verzorg kinder uitvoer bekost betreft structurel rijkstak kost unit social zak werkgeleg szw szw rijksdienst neerd departement namen belast uitkeringsverstrek vergunningverlen arbeidsinspectie begrot uitgav opgenom algemen algemen bekost betreft structurel rijkstak kost unit social zak werkgeleg szw szw rijksdienst neerd departement namen belast uitkeringsverstrek vergunningverlen arbeidsinspectie ingang begrot uitgav toebedeeld uitvoer twed kamer vergaderjar,,0.0430331482911935,"[0.0, 0.0017988405378645267, 0.043851461536996164]","[False, False, True]","[False, False, False]"
jaarverslag-szw-2022.252.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.252.txt,2023,jaarverslag-szw-2022,0,rijksuitgav ter uitvoer motie hachchi kamerstuk jaarlijk rijksuitgav uitzonder vrij uitker ofwel toegevoegd begrot koninkrijksrelaties aangezien jaarverslag afspiegel begrot soortgelijk jaarverslag koninkrijksrelaties opgenom aanleid voorlicht afdel adviser rad stat interdepartemental beleidsonderzoek koninkrijksrelaties ibo volgt kabinet aanbevel rijksuitgav aanzien breid kamerstuk hiervan rol bzk verstev integral afweg rijksuitgav bevorder jaarverslag koninkrijksrelaties total uitgav vind hieronder uitsplits rijksuitgav departemental jaarverslag social zak werkgeleg weergegev bijbehor toelicht aangegev uitgav ten behoev eiland tak rijkstak sprak incidentel structurel bekost wijz financier gekoppeld beoogd beleidsdoel departemental rijksuitgav bedrag tak realisatie uitgav arbeidsmarkt subsidies bijstand participatiewet toeslagenwet inkomensoverdracht arbeidsongeschikt inkomensoverdracht werklos inkomensoverdracht ziekt verlofregel inkomensoverdracht kinderopvang subsidies opdracht bijdrag medeover oudedagsvoorzien inkomensoverdracht nabestaand inkomensoverdracht tegemoetkom ouder inkomensoverdracht uitvoer bekost algemen twed kamer vergaderjar,,0.0380142960634852,"[0.009398052466239424, 0.0024608806359978585, 0.015722164711857434]","[True, True, True]","[False, False, False]"
jaarverslag-szw-2022.256.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.256.txt,2023,jaarverslag-szw-2022,0,bevat financiel informatie hoofdlijn stand zak lijkheid social zak werkgeleg vall inhoud voortgang verwez voortgangsrapportag opgesteld beoordelingsadviescommissie ngf uitgav social zak werkgeleg bedrag toegek realisatie restant uitgav subtotal uitgav vaardig vaardig bijstand participatiewet toeslagenwet opdracht uitvoer apparat kerndepartement personel uitgav ontvangst programma vaardig vaardig ontwikkel uwv sbb cbs tno skillstal competentnl szw ocw opdrachtgever programma programma loopt afgelop uwv ontvang miljoen activiteit programma activiteit cbs opdracht verstrekt gehel dur ter hoogt miljoen hiervor miljoen bested daarnaast miljoen bested opdracht ketenregie kwaliteitsborg twed kamer vergaderjar,,0.0413802944301184,"[0.0, 0.004274365340855671, 0.0053812536802506205]","[False, False, True]","[False, False, False]"
jaarverslag-szw-2022.258.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.258.txt,2023,jaarverslag-szw-2022,0,comptabiliteitswet diversiteit inclusie dga duurzam inzet divosa veren directeur gemeent social dienst dkiz dubbel kinderbijslag thuiswon kinder intensiev zorg dms document management system dnb nederlandsch bank duo dienst uitvoer eessi electronic exchang social security information efmb europes fond meest behoeft egf europes globalisatiefond eerst kamer ela european labour authority emu economisch monetair unie epsco rad werkgeleg sociaal volksgezond consumentenzak subsidieregel scholing person arbeidsbeperk ernstig scholingsbelemmer esf europes sociaal fond ess social stabiliteit europes unie eusf europes unie solidariteitsfond ezk economisch zak klimat fdc financieel dienstencentrum fjr financieel jaarverslag rijk fte fulltim equivalent ggd gemeent gemeenschapp gezondheidsdienst ggz geestelijk gezondheidszorg ghor geneeskund hulpverleningsorganisaties regio havo hoger algemen voortgezet hvp veerkrachtplan infrastructur waterstat iak integral afwegingskader inlichtingenbureau informatiebeveil privacy ibo interdepartemental beleidsonderzoek ibpv instell bedrijfspensioenvoorzien icf control framework igw informatiegestuurd werk ihh informatiehuishoud ikk innovatie kwaliteit kinderopvang ilo international labour organisation ind naturalisatiedienst ioaow inkomensondersteun ioaw inkomensvoorzien ouder gedeelt arbeidsongeschikt werkloz werknemer ioaz inkomensvoorzien ouder gedeelt arbeidsongeschikt gewez zelfstand iorp europes pensioenfondsrichtlijn iow inkomensvoorzien ouder werkloz isb incidentel suppletoir begrot iva inkomensvoorzien volled duurzam arbeidsongeschikt justitie jep jeugd preventie extremism polarisatie kinderopvang twed kamer vergaderjar,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.051052747024263,"[0.011236484700047435, 0.003965115684844815, 0.012979581456554978]","[True, True, True]","[True, True, True]"
jaarverslag-szw-2022.257.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.257.txt,2023,jaarverslag-szw-2022,0,lijst afkort lijst afkort abu algemen bond uitzendondernem acm autoriteit consument markt adr auditdienst rijk afm autoriteit financiel markt agi aanton geleverd inspann aio aanvull inkomensvoorzien ouder akv kinderbijslagvoorzien akw algemen kinderbijslagwet alleenstaand ouderkop amvb algemen bestur anw algemen nabestaandenwet nabestaandenfond arbeidsongeschikt algemen overleg aof arbeidsongeschiktheidsfond aov algemen ouderdomsverzeker arbeidsongeschiktheidsverzeker aow algemen ouderdomswet ouderdomsfond apf algemen pensioenfond app armoedebeleid participatie pensioen algemen rekenkamer arbo arbeidsomstand arie aanvull asea directie arbeidsmarkt aangeleg atw arbeidstijdenwet directie arbeidsverhoud avg algemen verorden gegevensbescherm avv algemen verbind verklar bepal collectiev arbeidsovereenkomst awb algemen wet bestuursrecht awf algemen werkloosheidsfond aww algemen wezenverzeker azc asielzoekerscentrum bbz besluit bijstandverlen zelfstand bkwi bureau keteninformatiser werk inkom bmgs bedrijv gevar stoff bnc beoordel nieuw commissievoorstell brzo besluit risico zwar ongevall bso buitenschol opvang buig bundel uitker inkomensvoorzien gemeent buwav besluit uitvoer wet arbeid vreemdel buitenland zak bzk binnenland zak koninkrijksrelaties cao collectiev arbeidsovereenkomst cas administratief centrum social zeker rijnvar cbs central bureau statistiek cep central economisch plan cjib central justitieel incassobureau coa central organ opvang asielzoeker cpb central planbureau cse chronic encephalopathy aandoen central zenuwstelsel gevolg langdur blootstell oplosmiddel commanditair vennootschap twed kamer vergaderjar,,0.0265747001726366,"[0.012776881286929779, 0.0005554281972197356, 0.0058758208751313185]","[False, True, True]","[False, False, False]"
