filename,filepath,document_type,year,chunk_num,chunk_text,topic,confidence,cosine,chunk_5w_len,label
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_26.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_26.txt,,,15,"Het thema is 
niet meer te vermijden, je komt het constant overal tegen. ’
Samenleving 
‘ Het publieke debat rondom slavernij is voortgekomen uit de enorme aandacht 
die er is voor het slavenverzet. Ik heb soms zelfs het idee dat activisten 
geschiedenis zijn gaan herschrijven en de nuances van het wetenschappelijk 
onderzoek bewust achterwege laten. Een schandaal of een simpel verhaal 
verkoopt nu eenmaal beter dan de complexiteit van het verleden.","Remembrance, Heritage & Education",1.0,0.0883883476483184,82,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_02.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_02.txt,,,8,"– Markus Balkenhol De Gouden Koets — Annemarie de Wildt
6. Een perspectief op herstel en transformative justice – Nicole Immler Methode: orale geschiedenis — Rose","Remembrance, Heritage & Education",1.0,0.1,29,3
ZWART_MANIFEST__segment_04.txt,sources\ZWART_MANIFEST__segment_04.txt,,,14,"C.7> Maak vanaf de kleuterklas gebruik van boeken en materiaal waarin alle kinderen zich 
kunnen herkennen, bijvoorbeeld poppen en video’s waarin personages van alle kleuren, typen 
en maten worden vertoond. 12
C.8> Het curriculum en de onderwijsmethoden bij praktijk- en beroepsopleidingen moeten 
inclusief zijn. Denk bijvoorbeeld aan ‘niet-westerse’ recepten op de koksschool, niet-‘westerse’ 
kapsels op de kappersopleiding en andere huidskleuren dan alleen roze/wit op scholen voor 
grime en make-up.
C.9> Nederlandse universiteiten moeten vakken en studierichtingen opnemen in het 
aanbod over racisme, ‘ras’ en de geschiedenis ervan in Nederland. Dit zijn bij uitstek de 
onderwijsinstellingen waar we leren over onszelf en onze verhouding tot elkaar door de tijd heen.","Remembrance, Heritage & Education",1.0,0.0656532164298612,137,3
Jouwe e.a. - Slavernij en de stad Utrecht__segment_72.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_72.txt,,,1,"Dit zou betekenen dat er pas zeventig jaar zwarte 
en gekleurde aanwezigheid is in Nederland. Zo wordt het ook door veel 
Nederlanders ervaren of begrepen, of zelfs geagendeerd. Daar komt bĳ 
dat, zelfs als men al twee of drie generaties in Nederland woont sinds de 
twintigste eeuw, men nog steeds wordt ervaren als buitenlander, de ander, 
of tweederangsburger. Weliswaar begint die zienswĳze te verschuiven, 
mede dankzĳ de maatschappelĳke dynamiek van de afgelopen jaren, 
waarin vraagstukken van burgerschap in relatie tot migratie sterker 
geagendeerd worden. Maar de geschiedenis laat ook zien dat de acceptatie 
van en omgang met Nederlandse burgers van kleur fluctueert.2
Uit historische bronnen blĳkt echter dat dit dominante beeld van 
een wit Nederland niet klopt.","Remembrance, Heritage & Education",1.0,0.0748455199183748,137,3
ZWART_MANIFEST__segment_04.txt,sources\ZWART_MANIFEST__segment_04.txt,,,13,"• Onderwijsinstellingen bieden culturele activiteiten aan waarbij kinderen in aanraking 
komen met andere dan alleen ‘westerse’ culturen en tradities. Dit laat leerlingen en 
studenten voorbij de stereotyperingen en beeldvorming kennismaken met hoe mensen 
samenleven in niet-westerse landen. Daarnaast draagt dit bij aan o.a. wereldburgerschap, 
wereldoriëntatie, identiteitsvorming en vaardigheden die passen bij de tijd waarin we leven. C.6> Het curriculum van pedagogische academies en lerarenopleidingen moet lesstof bevatten 
over inclusie, intersectionaliteit, wit privilege en anti-vooroordelen.","Remembrance, Heritage & Education",1.0,0.1179535649239177,103,3
ketenen van het verleden__segment_60.txt,sources\ketenen van het verleden__segment_60.txt,,,1,"Het is van essentieel belang dat er een museaal centrum/museum is waar op ruime en 
toegankelijke wijze dat verleden en zijn hedendaagse doorwerkingen worden getoond 
op een niet eurocentrische manier. Dat wil zeggen, bezien door de ogen van 
slaafgemaakten en hun nazaten, met een inclusieve en uitnodigende blik: kijk met me 
mee, denk met me mee. En bovendien een multiperspectieve blik: meerdere zwarte, 
meerdere witte, meerdere Inheemse perspectieven binnen en op dit verleden.  
g) Bij zo’n museum hoort, onlosmakelijk verbonden, een onderzoekscentrum dat in ieder 
geval alle onderzoek dat al is gedaan state of the art verzamelt en daarnaast nieuwe 
onderzoeksprojecten entameert, want er valt nog heel erg veel uit te zoeken.","Remembrance, Heritage & Education",1.0,0.1305459824013238,131,3
ketenen van het verleden__segment_26.txt,sources\ketenen van het verleden__segment_26.txt,,,5,"Rechtsherstel als 
moreel design. Enkele kritische opmerkingen bij de Uitkeringsregeling NS voor vervolgingsslachtoffers’, 
Overheid en Aansprakelijkheid 2020, p. 49-62. 
bijlage 4a

 
6 
hebben daarmee de grondtrekken van de ‘juridische routekaart’ als het gaat om de 
verwerking van het slavernijverleden willen schetsen. Er wordt geen volledigheid 
gepretendeerd. Ook de vermelding van literatuur en jurisprudentie is in deze studie tot het 
noodzakelijke beperkt. Deze studie is bedoeld als basis voor verder onderzoek en dialoog 
over (juridische) vormen van erkenning, excuus en herstel.","Remembrance, Heritage & Education",1.0,0.0880704845927979,104,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_78.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_78.txt,,,3,"Het leven op de sabanas, zogeheten weidegronden tussen de plantages, 
die meestal niet heel vruchtbaar waren, was geen sinecure. De bewoners 
leefden in armoede en zonder veel perspectief. Zij bleven afhankelijk van 
de shons om water uit de plantageputten te mogen halen of toegang tot de 
kust te krijgen waar ze konden vissen of zout garen. 
Uit orale overlevering en verslagen van respondenten blijkt hoe mach­
tig de shons tot in de eerste helft van de twintigste eeuw waren.12 Een shon 
had bijvoorbeeld de gewoonte zijn koeien los te laten op de akkers van de 
pachters terwijl die nog niet klaar waren met oogsten; een andere shon liet 
eerst zijn koeien drinken uit de waterbak waardoor deze ernstig vervuild 
raakte. Daarnaast waren er ook verhalen over shons die vonden dat zij zich 
meer vrijheid naar vrouwen toe konden veroorloven, wat typerend was 
voor hun neerbuigende houding en superioriteitsgevoel ten opzichte van 

— 233 —
— NEDERLANDSE KOLONIALE SLAVERNIJ WERELDWIJD —
zwarten en gekleurden.","Remembrance, Heritage & Education",1.0,0.073543550676819,181,3
ketenen van het verleden__segment_11.txt,sources\ketenen van het verleden__segment_11.txt,,,3,"In alle gesprekken kwamen ook de museale 
voorzieningen ter sprake. Net zoals in de in Nederland georganiseerde dialogen, worstelden 
deelnemers ook hier met negatieve beeldvorming, die in hun ogen de emancipatie op per­
soonlijk en politiek vlak in de weg staat. Toch verschilde het beeld dat er in het Caribische deel van het Koninkrijk heerste enigszins 
van dat in Nederland. Er lag bijvoorbeeld meer nadruk op de bestuurlijke verhoudingen bin­
nen het Koninkrijk. De dialoogdeelnemers ervoeren die als ‘koloniaal’ of ‘neokoloniaal’.","Remembrance, Heritage & Education",1.0,0.0960768922830522,101,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_63.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_63.txt,,,6,"Portugees en Maleis waren de contacttalen tussen de groepen, klassen 
en eilanden. Aziatische talen drongen ook door in een taalvariant van 
het Nederlands als het petjoh. Deze mengtaal, gebruikt in de alledaagse 
omgang, kende tal van grammaticale en lexicale elementen die ontleend 
waren aan het Maleis en het Indonesisch-Chinees. In de twintigste eeuw 
werd schrijver Tjalie Robinson er de literaire roerganger van. Dat in Indo­
nesië het Nederlands eeuwenlang niet dieper doordrong dan het vernis 
van de bestuur- en onderwijstaal en nooit tot de ziel van de Indonesiërs 
wist door te dringen, bleek wel na de machtsomwenteling van 1950 toen 
het Bahasa Indonesia in korte tijd het Nederlands in alle kieren en naden 
van de samenleving wist te verdringen.","Remembrance, Heritage & Education",1.0,0.0585850099413707,139,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_147.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_147.txt,,,7,"Een aantal daarvoor noodzakelijke stappen zijn 
ruimte maken voor een verandering in perspectieven, luisteren naar stem­
men die ondervertegenwoordigd zijn en een herverdeling van middelen, 
waardoor diverse vraagstukken met betrekking tot slavernij, slavernijver­
leden en koloniale geschiedenis die nog gedegen onderzoek vergen kun­
nen plaatsvinden. Het vraagt ook om een kritische reflectie op de 
mechanismen waarmee bijvoorbeeld onderzoeksfinanciering wordt toege­
kend binnen het Nederlandse Koninkrijk. Bepaalde obstakels in Neder­
land, maar ook tussen Nederland en het Caribisch deel van het Koninkrijk 
bij het indienen van onderzoeksaanvragen kunnen makkelijk worden 
weggenomen, zoals voorwaarden die worden gesteld aan de formele 
onderzoeks­affiliaties en kwalificaties van indieners (lees: gepromoveerde 
onderzoekers in vaste dienst werkzaam bij een onderzoeksinstelling) en 
de waardering van werkervaring (nu voornamelijk gebaseerd op de pro­
ductie van peer-reviewed publicaties). De validatie van kennis gebaseerd","Remembrance, Heritage & Education",1.0,0.0830747160735697,172,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_142.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_142.txt,,,3,"Ten tweede vanwege de manieren 

— 425 —
— BEVINDINGEN —
waarop deze geschiedenissen, en de rol van de staat daarin, op econo­
misch, maatschappelijk, cultureel en bestuurlijk vlak hebben doorgewerkt 
in de overgang van de periode van wettelijk toegestane slavenhandel en 
slavernij tot in de negentiende, twintigste eeuw en uiteindelijk zelfs tot op 
heden. Ten derde vanwege de hedendaagse omgang met dit koloniale sla­
vernijverleden, zijn langdurige gevolgen en voortdurende effecten. De 
inzichten en ontwikkelingen op deze drie terreinen zijn nauw met elkaar 
verbonden, maar lopen niet altijd gelijk op. We bespreken de bevindingen 
daarom afzonderlijk.
◼ ◼◼  1. Historische ontwikkeling, betrokkenheid en gevolgen 
	
Nederlandse slavernijverleden","Remembrance, Heritage & Education",1.0,0.0788240781368082,134,3
ketenen van het verleden__segment_07.txt,sources\ketenen van het verleden__segment_07.txt,,,1,"Zij wijten de toenemende polarisatie aan de mentaliteit en multiculturele samenleving, 
maar vooral aan de rol van sociale media.23 
Uit een enquête van dagblad Trouw (peiling van I&O Research uit 2021) over het slavernij­
verleden en het aanbieden van excuses, blijkt dat 56 procent van de Nederlanders vindt dat 
Nederland een ernstige of heel ernstige rol heeft gespeeld in de slavernij. 55 procent vindt 
excuses niet noodzakelijk, 31 procent vindt dat excuses gerechtvaardigd zijn. De ondervraag­
den die geen voorstander zijn van excuses gaven als argument dat je geen excuses kunt ma­
ken voor iets dat in het verleden heeft plaatsgevonden en dat dit polarisatie in de hand werkt. Voorstanders gaven aan dat daarmee aangedaan leed wordt erkend, dat het belangrijk is voor 
bewustwording, en dat het helpt bij het tegengaan van racisme in de toekomst.24
Ondanks het groeiende bewustzijn van discriminatie en racisme, heerst er nog veel ongelijk­
heid in diverse sectoren van de samenleving. 5.3 Sectoren in de samenleving","Remembrance, Heritage & Education",1.0,0.0826868865789564,184,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_69.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_69.txt,,,0,"— 205 —
— SLAVERNIJ, AFSCHAFFINGEN EN DOORWERKINGEN —
kunst en kunstnijverheid. Daarmee ontstaat een completer beeld van 
de wording van het hedendaagse Nederland en over de rol die de verbeel­
ding in kunst en categorisering van kunst heeft gespeeld in het vormen 
van noties over de Nederlandse samenleving en de mensen die daar 
­thuishoren. Ik ga eerst in op de relatie tussen slavernij, ras en het koloniale systeem. Ras heeft als sociaal construct de koloniale economische structuur gelegi­
timeerd en tegelijkertijd een lang onderbelichte erfenis achtergelaten in 
ons denken over de samenleving. In de paragraaf ‘","Remembrance, Heritage & Education",1.0,0.0853491813588196,113,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_146.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_146.txt,,,9,"Het Nederlandse koloniale slavernijverleden is echter 
­breder – en voor de nazaten van slaafgemaakten zijn meerdere historische 
data relevant. Op Curaçao is er bewust voor gekozen om niet de afschaffing 
van de slavernij op 1 juli groots te vieren, maar de grote opstand van tot 
slaaf gemaakten onder leiding van Tula op 17 augustus 1795. Bij het Rif in 
Willemstad vindt elk jaar op 17 augustus de herdenking daaraan plaats bij 
het nationale monument. Voor nazaten van slaafgemaakten uit Indonesië","Remembrance, Heritage & Education",1.0,0.0858955690387333,89,3
ketenen van het verleden__segment_62.txt,sources\ketenen van het verleden__segment_62.txt,,,1,"Tegenstanders geven aan dat er “Slave Narratives” bestaan die aangeven dat de slaven 
gelukkig waren met hun situatie en als het moet, zullen ze terug willen gaan naar die 
situatie. Uiteindelijk is de conclusie dat excuses aanbieden deel is van een groter proces waarbij 
discussies over diverse meningen over het verleden van diverse divergente groepen 
plaatsvinden. Het vergt ook van historici, die informatie verschaffen over wat heeft 
plaatsgevonden, om dit compleet en accuraat te doen. Gibney et al. (2007) gaf ook aan dat er een alternatief bestaat waarbij de jonge generatie 
de historische misdaden moet vergeten, zodat de hele gemeenschap samen verder 
kunnen leven als gelijken. Gebaseerd op de Mohawk proverb: “","Remembrance, Heritage & Education",1.0,0.0774596669241483,126,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_24.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_24.txt,,,8,"Zo 
probeerde ik in de jaren tachtig voor het televisieprogramma Koehoorn mensen 
te interviewen over het slavernijverleden, maar niemand leek behoefte te 
hebben om erover te praten. De schaamte die rondom het onderwerp hing 
sloeg in de decennia erna om in boosheid. Weer later werd de boosheid ingeruild 
voor trots en een hernieuwd idee van de kracht van de voorouders. Vanaf dat 
moment werd er voor het eerst meer over het verleden gepraat – al lag de 
nadruk vooral nog op de emancipatie – en kwamen er kunstprojecten en 
theaterstukken over. In het bereiken van het grote publiek was Charles do Rego’s","Remembrance, Heritage & Education",1.0,0.0737209780774485,111,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_62.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_62.txt,,,5,"Verder onderzoek kan meer licht werpen op de rol en het 
profijt van overheden in koloniale belastingheffing. Anne-Marieke van Schaik (1967) is kunsthistoricus en sinds 2007 
conservator bij het Belasting & Douane Museum in Rotterdam, waar 
zij in 2022 de tentoonstelling Belast koloniaal verleden samenstelde.

— 186 —
Michiel van Kempen (1957) is bijzonder hoogleraar 
Nederlands-Caribische Letteren aan de Universiteit van 
Amsterdam. Hij schreef een literatuurgeschiedenis van 
Suriname en stelde tal van bloem­lezingen samen. Zijn 
laatste publicaties zijn de dichtbundel Het eiland (2020), 
Het andere postkoloniale oog (2020), de bloemlezing uit het 
werk van Jit Narain","Remembrance, Heritage & Education",1.0,0.0793856620135735,120,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_147.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_147.txt,,,5,"◼ ◼◼  Ten slotte
Staat en slavernij biedt, ten slotte, een aantal inzichten en aanbevelingen 
ten aanzien van het slavernijverleden, de doorwerkingen daarvan en de rol 
van de Nederlandse staat. Allereerst kunnen we constateren dat een actief 

— 441 —
— BEVINDINGEN —
optreden ten aanzien van de nadelige maatschappelijke effecten van de 
doorwerkingen van het slavernijverleden en kolonialisme lang is uitgeble­
ven. Nu overheden en andere instituties zich bewuster worden van dat 
verleden, de doorwerkingen en hun eigen rol daarin, is het van belang te 
benadrukken dat herstel om meer vraagt dan enkel gebaren op het terrein 
van cultuur, kennis en herdenkingen. Het vergt dat de Nederlandse over­
heid bewuster en doortastender optreedt ten aanzien van hedendaagse 
sociale, economische en maatschappelijke ongelijkheden die met deze 
doorwerkingen verbonden zijn.","Remembrance, Heritage & Education",1.0,0.1034792955221956,155,3
ketenen van het verleden__segment_55.txt,sources\ketenen van het verleden__segment_55.txt,,,11,"De vraag is dus hoe die paradox kan worden verklaard tussen enerzijds veel ontwikkelingen 
en activiteiten en anderzijds het gevoel dat er niets verandert en het slavernijverleden wordt 
weggestopt. Kennisniveau van het slavernijverleden Bovenstaande paradox geeft in ieder geval aan –en meerdere onderzoeken bevestigen dat66 – 
dat er een grote kloof is tussen het onderzoek en het grote publiek, dus dat er nog een hele 
grote slag gemaakt moet worden in de ‘vertaling’ en verspreiding van alle onderzoek naar de 
rest van de samenleving. Ook is duidelijk dat de inhoud, kwaliteit en kwantiteit van datgene 
dat op dit gebied wel al gebeurt, zoals in de geschiedenismethoden en de lessen op school, 
nog enorm kan worden verbeterd.","Remembrance, Heritage & Education",1.0,0.06181225377691,136,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_146.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_146.txt,,,6,"Door middel van nieuwe perspectieven proberen onderzoekers zich te 
ontdoen van de koloniale, haast naïeve en soms bagatelliserende opstel­
ling ten opzichte van dit verleden, om te komen tot een scherper zicht op 
de Nederlandse geschiedenis en de doorwerkingen daarvan tot in het 
heden. Staat en slavernij laat zien dat het slavernijverleden niet zomaar een 
marginale pagina was, maar een van de grondslagen van het Nederlandse 
koloniale optreden wereldwijd, en daarmee ook van de wijze waarop 
Nederland, zijn economie, samenleving en positie in de wereld is 
gevormd. Zo wordt zichtbaar dat iedereen, ongeacht geboorte- of woon­
plaats, in meer of mindere mate verbonden is met het slavernij- en koloni­
ale verleden. Dit boek maakt duidelijk hoe groot de gevolgen van dat 
verleden waren en nog altijd zijn. Deze inzichten kunnen leiden tot 

— 438 —
— STAAT EN SLAVERNIJ —
­aanpassing van het (zelf)beeld van Nederland en zijn plaats in de wereld, 
maar kunnen ook een bodem bieden voor maatschappelijk begrip binnen 
het gehele Nederlandse Koninkrijk ten aanzien van het verleden en heden.","Remembrance, Heritage & Education",1.0,0.0825592983003674,195,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_29.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_29.txt,,,0,"— 85 —
— ACTUELE VRAAGSTUKKEN —
van.5 Aandacht voor het slavernijverleden kan dus verschillende beteke­
nissen hebben: de ene vorm van aandacht is de andere niet. Zo gebeurde 
het dat historici wel spraken over slavernij, maar dat de manier waarop 
juist stiltes veroorzaakte. Historicus Henk den Heijer beweerde bijvoor­
beeld in een ntr-televisieserie over slavernij dat verkrachting in de slaven­
forten in West-Afrika niet voorkwam, omdat hij daar niets over in de 
bronnen terug kon vinden. Dat over seksueel geweld weinig in de archie­
ven te vinden is betekent uiteraard niet dat het niet voorkwam.","Remembrance, Heritage & Education",1.0,0.0680413817439771,107,3
ketenen van het verleden__segment_08.txt,sources\ketenen van het verleden__segment_08.txt,,,7,"In 2021 constateerde het VUmc dat artsen in op­
leiding belemmeringen in hun opleiding en in doorstroming ervoeren als gevolg van hun 
etnische afkomst. Dit is opvallend omdat er de laatste jaren onder studenten een steeds ge­
varieerdere etnische achtergronden te zien is, en de samenleving met een grotere diversiteit 
in de patiëntenpopulatie ook om diversiteit in artsen vraagt. Vergelijkbare onderzoeken zijn 
uitgevoerd door RADAR, Nursing.nl en de werkgroep Stop racisme in de zorg.47
5.3.5 Media en cultuur 
Representativiteit in de media is nog altijd een groot aandachtspunt. Uit onderzoek van Glo­
bal Media Monitoring Project (GMMP), de grootste wereldwijde studie waarbij iedere vijf jaar 
op één dag in 145 landen onderzoek wordt gedaan, blijkt in 2020 slechts 9 procent van de 
mediapresentatoren in Nederland mensen van kleur te zijn.48","Remembrance, Heritage & Education",1.0,0.0766032346285426,151,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_14.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_14.txt,,,4,"Van spijt naar excuses Op 2 september 2001 betuigde Roger van Boxtel, toenmalig minister voor 
Grote Steden- en Integratiebeleid, tijdens de anti-racismeconferentie in 
Durban (Zuid-Afrika) ‘deep remorse ’ – wat gelezen kan worden als diepe 
spijt neigend naar berouw","Remembrance, Heritage & Education",1.0,0.0521286035142686,45,3
ZWART_MANIFEST__segment_04.txt,sources\ZWART_MANIFEST__segment_04.txt,,,12,"• De onderwerpen racisme en discriminatie moeten een verplicht onderdeel zijn in het 
curriculum van onderwijsinstellingen. In alle klassen van het Primair Onderwijs kan deze 
stof op een kindvriendelijke manier worden behandeld. • Stimuleer leerlingen om zich op een creatieve manier met deze onderwerpen bezig te 
houden bij vakken als muziek, drama, taal en beeldende vorming. • Behandel het construct ‘ras’ als de basis voor het construct ‘racisme’.","Remembrance, Heritage & Education",1.0,0.0507092552837109,80,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_141.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_141.txt,,,7,"Het biedt 
inzicht in het slavernijverleden en zijn doorwerkingen en in de rol en de 
betrokkenheid van de Nederlandse staat. In dit boek worden beide steeds 
in relatie tot elkaar bezien. Voor een goed begrip van het slavernijverleden 
is uiteraard het optreden van de Nederlandse en andere koloniale over­
heden van belang, vanwege hun verstrekkende en vormende rol. Wellicht 
nog belangrijker is dat juist vanwege de grote verwevenheid tussen poli­
tiek, economie en samenleving een goed begrip van het Nederlandse 
­slavernijverleden en de doorwerking daarvan en de betrokkenheid van 
de Nederlandse staat daarbij niet gediend is met een nauw perspectief. In 
Staat en slavernij is daarom het koloniale slavernijverleden als vertrekpunt 
genomen en is tevens gekozen voor een contextuele benadering waarin 
ruimte is voor de dwarsverbanden tussen slavernij en de bredere geschie­

— 423 —
— BEVINDINGEN —
denis van het Nederlands kolonialisme.","Remembrance, Heritage & Education",1.0,0.095,171,3
ketenen van het verleden__segment_10.txt,sources\ketenen van het verleden__segment_10.txt,,,17,"De ervaring van sommige jongeren, zeker op sociale media, 
was dan ook dat je ‘meer gepest’ wordt als je over je verleden praat. Ook vonden jongeren de 
manier waarop je over het slavernijverleden praat belangrijk: ‘ Het slavernijverleden is niet het 
enige verleden van mensen met Afrikaanse roots. En slavernijverleden bestaat ook uit verha­
len over moed, veerkracht, verzet, niet alleen verhalen over gruwelen’.","Remembrance, Heritage & Education",1.0,0.1143739277494535,74,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_158.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_158.txt,,,1,"Vyent, Urwin, Gekocht & betaald. Wi bay, wi pay 
(Amsterdam 2017). ◼ ◼◼  W
Wekker, Gloria, White Innocence. Paradoxes of 
Colonialism and Race (Londen 2016). Wickramasinghe, N., Slave in a Palanquin.","Remembrance, Heritage & Education",1.0,0.0589255650988789,37,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_148.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_148.txt,,,2,"Als vervolg op Staat en slavernij zal later een onderzoeks­
agenda gepubliceerd worden. Alleen door minder gefragmenteerd en ad 
hoc te werk te gaan, kan een ambitieuze kennisagenda tot stand komen, 
niet alleen voor bewustwording en kennisdeling, maar ook voor nieuw 
fundamenteel wetenschappelijk onderzoek. Daarbij gaat het om langduri­
ge onderzoeken op verschillende terreinen en vanuit verschillende disci­
plines. Belangrijke thema’s die zich aandienen zijn bijvoorbeeld de 
intergenerationele, sociale, culturele, fysiek-mentale en institutionele 
dimensies van doorwerkingen van slavernij; de hedendaagse effecten 
van excuses en herstel; de Nederlands-Aziatische geschiedenis van slaven­
handel en slavernij;","Remembrance, Heritage & Education",1.0,0.0860946032092278,122,3
ZWART_MANIFEST__segment_01.txt,sources\ZWART_MANIFEST__segment_01.txt,,,8,"Op 1 juni verhieven ruim 15.000 mensen in Amsterdam hun stem 
tegen anti-zwart racisme. In de weken daarna demonstreerden meer dan 50.000 mensen in onder 
andere Den Haag, Rotterdam, Utrecht, Leeuwarden, Middelburg en Almere. Tienduizenden demon-
stranten, die na jaren van protesteren tegen zwarte piet en institutioneel racisme, in solidariteit op-
trokken met de Black Lives Matter-beweging. Zelfs het kabinet en premier Mark Rutte moesten in de 
historische zomer van 2020 erkennen dat racisme ook in Nederland een ‘systemisch probleem’ is. ONTWIKKELING
De afgelopen tien jaar hebben wij onverschrokken op diverse manieren aandacht geëist voor racisme 
en de manifestatie hiervan in Nederland.","Remembrance, Heritage & Education",1.0,0.0830747160735697,119,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_05.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_05.txt,,,4,"Het Nederlandse koloniale slavernijverleden is dus zeker niet alleen 
geschiedenis. Ook in de Caribische delen van het Nederlandse Koninkrijk 
wordt het slavernijverleden bevraagd, zoals tijdens de jaarlijkse Tula-­
herdenking op Curaçao en als onderdeel van de toenemende discussies 
rondom herstelbetaling op Curaçao, Aruba en Sint-Maarten en in Surina­
me. Daar is een decennialang proces aan voorafgegaan waarin het 
slavernij­verleden en de doorwerking daarvan in Nederland, de Caribische 
eilanden, Suriname en Indonesië in politieke en maatschappelijke zin 
onder de aandacht is gebracht. De afgelopen jaren zijn al deze thema’s 
door ­persoonlijk betrokkenen bij dat verleden en hun medestanders 
nadrukkelijk op de agenda van de Nederlandse staat gezet. Op 19 decem­
ber 2022 bood het kabinet publiekelijk excuses aan voor het handelen van 
de Nederlandse staat in het verleden.","Remembrance, Heritage & Education",1.0,0.14375,159,3
ketenen van het verleden__segment_64.txt,sources\ketenen van het verleden__segment_64.txt,,,2,"Erkenning van aangedaan historisch leed en de gevolgen die tot heden nadelige 
gevolgen hebben voor het nageslacht van tot slaaf gemaakte Afrikanen. Anno 2021 gaat 
het om excuses voor slavernij en de gevolgen daarvan die over generaties heen tot op 
heden doorwerken: politiek-juridisch, sociaaleconomisch, cultureel-symbolisch en 
emotioneel-psychologisch.  
 
2. Spijtbetuiging: – berouw – betekent grondige besef van wat er is en nog steeds wordt 
aangedaan, de gevolgen tot op heden en de morele verplichting van 
herstel/vergoeding/genoegdoening (Marrus 2007:87).","Remembrance, Heritage & Education",1.0,0.0875,102,3
