filename,chunk_id,sentence_count,raw_text,text_for_scoring,cos_Colonialism,cos_Historical slavery,cos_Modern racism& inequality,max_score,primary_topic,score_margin,confidence_level,text,label,label_id,is_pseudo
,,,,,,,,,,,,"tekstuele bronnen kunnen nieuwe digitale methoden het proces van data­
verwerking en data-analyse aanzienlijk bespoedigen, verbeteren en verrijken. In 
platforms voor text- and data-mining (TDM) kunnen op een gebruiksvriendelijke 
wijze analyses worden uitgevoerd in omvangrijke (corpora) datasets. Een 
voorbeeld hiervan is ianalyzer.hum.uu.nl, waarin het krantenbestand van Delpher 
is toegevoegd voor onderzoek. Met gebruikmaking van software voor ‘topic 
modeling’ kunnen verborgen thematische structuren en verbanden in grote 
hoeveelheden tekst worden ontdekt. Ook kan moderne software analyses 
uitvoeren die zijn gericht op chronologie (‘time stamps’) of andere raakpunten 
en verbanden. Deze manieren van onderzoek bevorderen een beter begrip van 
situaties en verbanden. De op een breed publiek gerichte vorm van Digital Humanities is niet per definitie 
heel ingewikkeld. Met een zorgvuldige verwerking van data in Excel of met 
behulp van online tools voor het maken van een kaart of een tijdlijn kan iedereen 
gemakkelijk een interessante visualisatie maken. Ook zijn er platforms die een gratis webomgeving met database bieden 
waarin onderzoekers hun collecties en projecten kosteloos kunnen delen. Een 
voorbeeld is het Brits-Caribische project Digital Grainger waarin iedereen 
informatie en verwijzingen (annotaties) aan een koloniale tekst kan toevoegen 
door gebruik­making van de tool Hypothes.is.",UNLABELED,-1,False
,,,,,,,,,,,,"Dergelijke werkwijzen in onderwijs, wetenschap en de culturele sector kunnen 
een groot verschil maken in het begrijpen en bespreken van het verleden. Juist 
voor onderzoek naar het Nederlands koloniaal verleden en slavernijverleden 
zijn er uitdagingen. Veel belangrijke corpora zijn nog niet digitaal beschikbaar 
en kunnen dus ook niet toegevoegd worden aan TDM-platforms. Systemen en 
softwareproducten voor grootschalige analyses zijn bovendien veelal nog niet 
in staat minder bekende talen en handschriften, zoals Papiaments, Sranantongo 
en talen van Zuidoost-Azië te lezen. Voor grootschalig inclusief historisch onder­
zoek naar de doorwerking van slavernijverleden is dit essentieel. Margo Groenewoud (1968) is een sociaal historicus gespecialiseerd  
in de twintigste-eeuwse Nederlandse Cariben. — 51 —",UNLABELED,-1,False
,,,,,,,,,,,,"— 52 —
Tom van der Geugten (1952) voltooide zijn 
studie geschiedenis aan de Universiteit van 
Amsterdam. Hij was docent in het voortgezet 
onderwijs en hogeschooldocent aan de Hoge­
school van Amsterdam en Fontys Leraren­
opleiding Tilburg. Daarnaast was hij auteur 
van geschiedenisschoolboeken.",UNLABELED,-1,False
,,,,,,,,,,,,"— 53 —
Tom van der Geugten
3. Het slavernijverleden  
	
in het Nederlandse  
	
onderwijs
Hebben Nederlanders op school veel geleerd over het eigen slavernijverle­
den? Bij een enquête in 2021 onder 30 000 Nederlanders gaf vier procent 
aan daarover ‘veel’ te weten, drieëntwintig procent ‘redelijk wat’, tweeën­
veertig procent ‘een beetje’, achtentwintig procent ‘(bijna) niets’ en drie 
procent ‘niets’. De meerderheid (achtenzestig procent) vond het een goede 
zaak om hier op scholen meer lessen over te geven.1
Wie zich afvraagt wat leerlingen op school leren, moet zich realiseren 
dat onderzoek naar wat in de klas gebeurt en wat daarvan het resultaat is, 
heel lastig is. Er zijn voorschriften en er zijn schoolboeken die door de 
meeste leraren worden gebruikt, maar hoe ze daarmee omgaan in de klas is 
onduidelijk. Dat neemt niet weg dat schoolboeken sturend zijn en daar­
door de belangrijkste informatiebron vormen over de inhoud van het 
geschiedenisonderwijs. Belangrijk zijn ook de handboeken van lerarenop­
leidingen waaruit is op te maken over welke kennis aankomende leraren 
dienen te beschikken. ◼◼ ◼◼  Voorschriften
Het slavernijverleden is al dertig jaar een verplicht onderwerp in het 
onderwijs. Door de wet Basisvorming (1992) bepaalt de overheid met voor­
schriften (kerndoelen) over welke onderwerpen alle leerlingen iets moeten 
leren in het basisonderwijs en de onderbouw van het voortgezet onder­
wijs. In de bovenbouw, waar ongeveer de helft van alle leerlingen geschie­
denis volgt, gelden de examenprogramma’s.",UNLABELED,-1,False
,,,,,,,,,,,,"Vanwege de grondwettelijke 
vrijheid van onderwijsinrichting omschrijven de voorschriften alleen wat 
leerlingen moeten leren. Niet hoe. Zo vermelden de eerste kerndoelen uit 
1993 ‘de koloniale en postkoloniale verhouding tussen Nederland en Oost- 
en West-Indië’.2 In 2006 kwamen er nieuwe kerndoelen, die in 2023 nog 
steeds gelden.3 Daarin wordt verwezen naar de volgende onderwerpen: (1) 
voc, slavernij en de dekolonisatie van Indonesië, Suriname en de Neder­
landse Antillen (vanaf 2020: voc en wic, slavernij, Anton de Kom en de",UNLABELED,-1,False
,,,,,,,,,,,,"— 54 —
— STAAT EN SLAVERNIJ —
dekolonisatie van Indonesië, Suriname en het Caribische gebied) en  
(2) slavenarbeid op plantages en de opkomst van het abolitionisme.4
De manier waarop naar deze onderwerpen wordt verwezen (‘vensters 
van de canon van Nederland’ en ‘kenmerkende aspecten van tijdvakken’) 
maakt de behandeling ervan voor het basisonderwijs en de onderbouw 
van het voortgezet onderwijs nogal vrijblijvend, waardoor leraren de 
ruimte hebben om te doen en laten wat ze willen. Het laatstgenoemde 
onderwerp wordt bovendien expliciet genoemd in de examenprogram­
ma’s van havo en vwo, maar niet in dat van het vmbo. In 2021 deed een commissie voorstellen voor toekomstige kerndoelen 
met een beperkte omvang, waarin ter vervanging van de plantageslavernij 
en het abolitionisme gekozen is voor de minder eurocentrische vermel­
ding ‘ontstaan van mensenhandel tussen werelddelen’.5
◼◼ ◼◼  Schoolboeken 
Er zijn in Nederland zo’n zes commerciële educatieve uitgeverijen die 
series schoolboeken (gedrukte en digitale ‘methoden’) voor geschiedenis 
produceren. Zij en hun auteurs hebben de vrijheid om de inhoud daarvan 
te bepalen, maar zij hebben er natuurlijk belang bij om te voldoen aan de 
voorschriften. Zo mag je verwachten dat Anton de Kom na 2020 in alle 
schoolboeken, die meestal om 
de vijf jaar worden herzien, 
wordt behandeld. Maar hoe de 
voorgeschreven onder­werpen 
worden behandeld zal divers 
blijven, variërend van nauw­
gezet tot oppervlakkig. Het maakt dus veel uit voor 
welk schoolboek de leraren 
van een school kiezen en hoe 
uitgebreid de individuele 
leraar bij een onderwerp kan 
of wil stilstaan. Tussen 1878 en 1960 werd er op alle 
Nederlandse scholen ‘vaderlandse 
geschiedenis’ gegeven.",UNLABELED,-1,False
,,,,,,,,,,,,"— 56 —
— STAAT EN SLAVERNIJ —
gevoerd en, na evenals slachtvee gebrandmerkt te zijn, twee 
aan twee geboeid en in partijtjes van vijftig aan een zware ket­
ting vastgelegd. Zó dicht werden zij in het ruim van het schip 
opeengepakt, dat weldra in het slavenverblijf een ontzettende 
vervuiling en stank ontstonden. Dikwijls stierf onderweg een 
aantal de verstikkingsdood. Maar... de winsten waren zó 
enorm, dat men dit gedeeltelijk ‘bederf’ der ‘koopwaar’ rustig 
dragen kon.7
Doorgaans leidde de bredere oriëntatie op het onderwerp niet tot meer 
specifieke aandacht voor het Nederlandse slavernijverleden. Zo kreeg 
de plantageslavernij in Noord-Amerika vaak meer aandacht dan die in 
de Nederlandse koloniën. Hieraan kwam een einde door de kerndoelen 
van 1993. In afwijking van de eurocentrische schoolboeken introduceerde 
­Sprekend verleden (1987) een behandeling van destijds zogenoemde 
niet-westerse gebieden vanuit het perspectief van die gebieden. In het 
hoofdstuk over ‘Zwart-Afrika’ gaat een paragraaf bijvoorbeeld over ‘Euro­
peanen komen en handelen voornamelijk in slaven’, met onder meer een 
fragment uit de autobiografie van de ‘ex-slaaf’ Equiano bij de onderzoeks­
vraag ‘Hoe werden Afrikanen slaaf?’ Het hoofdstuk over Indonesië behan­
delt kort de slavernij: ‘In de koloniale tijd zouden ook de Nederlanders 
gebruik gaan maken van slaven, als huisbedienden en handwerkslieden.’ 
Het hoofdstuk over Suriname bevat een uitgebreide beschrijving van de 
slavernij met veel afbeeldingen. Een kadertekst gaat over Anton de Kom, 
die de Surinaamse geschiedenis bekeek ‘door de bril van de gekoloniseer­
den’.",UNLABELED,-1,False
,,,,,,,,,,,,"In het hoofdstuk over de Nederlandse Antillen staat een kadertekst 
over slavenverzet.8 Aspecten van deze vernieuwende aanpak zijn in andere 
schoolboeken nagevolgd. ◼◼ ◼◼  Kennis én vaardigheden
Bij de invoering van de basisvorming in 1993 werd ook het aanleren van 
vaardigheden verplicht gesteld, bijvoorbeeld ‘rekening houden met de 
standplaatsgebondenheid van bronnen en met de eigen standplaatsge­
bondenheid’. Zodoende werd geschiedenis meer een denk- en doevak en 
minder een kennisvak, met minder tekst in de schoolboeken en meer 
opdrachten, vaak in aparte werkboeken. De verplichting inhoudelijk 
­aandacht te besteden aan ‘de verhouding tussen Nederland en Oost-",UNLABELED,-1,False
,,,,,,,,,,,,"— 57 —
— ACTUELE VRAAGSTUKKEN —
en West-Indië’ zorgde voor ruimte in de meeste schoolboeken voor de 
Nederlandse trans-Atlantische slavenhandel en de plantageslavernij. Maar 
mede door andere inhoudelijke eisen, zoals aandacht voor ‘de Europese 
overzeese expansie’ en ‘het ontstaan van een wereldeconomie’, werd het 
slavernijverleden toch vooral nog eurocentrisch behandeld vanuit het 
­perspectief van de koopman. Terwijl leraren geschiedenis na 2006 door de nieuwe voorschriften 
meer verplichte onderwerpen moesten behandelen, vond een goede reali­
satie daarvan niet plaats doordat het geschiedenisonderwijs in de knel 
raakte. Veel scholen besloten namelijk tot beperking van de lestijd voor 
geschiedenis, waarbij veel basis- en vmbo-scholen mede om pedagogische 
redenen kozen voor een combinatie of integratie van geschiedenis met 
andere vakken. Uitgeverijen haakten daarop in met schoolboeken voor 
‘wereldoriëntatie’ en ‘mens en maatschappij’. In de schoolboeken van geschiedenis als apart vak en die van de combi­
natievakken is de hoeveelheid aandacht voor het slavernijverleden heel 
divers. Het basisschoolboek Wijzer! Geschiedenis (2014) bevat bijvoorbeeld 
zeven bladzijden met korte teksten, afbeeldingen en opdrachten over 
het slavernijverleden: 
Je leert over een nieuw werelddeel dat werd ontdekt: Ameri­
ka. Veel Europeanen gingen er wonen om van daaruit met 
Europa te handelen. Slaven deden het werk op de plantages 
en de mijnen.",UNLABELED,-1,False
,,,,,,,,,,,,"[...] Door de ideeën over gelijkheid en demo­
cratie in de tijd van pruiken en revoluties werden de slaven­
handel en de slavernij in de koloniën afgeschaft.9 
Een van de teksten gaat over de opstand van Tula op Curaçao met een foto 
van het Tulamonument en een opdracht over de volgende uitspraak van 
Tula: ‘Zij hebben ons erg slecht behandeld. Wij willen niemand kwaad 
doen maar wij willen vrijheid. Is niet iedereen op aarde een afstammeling 
van Adam en Eva? Zelfs een dier krijgt een betere behandeling.’ De auteurs 
van dit schoolboek kozen voor relatief veel ruimte voor het slavernijverle­
den met aandacht voor het slavenperspectief. Met meer beschikbare onderwijstijd is de aandacht voor het slavernijverle­
den het grootst in de schoolboeken voor de bovenbouw van vwo, met ook 
meer plaats voor multiperspectiviteit en meerstemmigheid. Zo wordt in",UNLABELED,-1,False
,,,,,,,,,,,,"— 59 —
— ACTUELE VRAAGSTUKKEN —
Tegenwoordig wordt door sommigen het woord ‘slaaf’ vermeden 
en vervangen door ‘tot-slaaf-gemaakte’. Daarmee wil men uit­
drukken dat slaven onvrijwillig door anderen tot hun rol werden 
veroordeeld en dat ze het dus eigenlijk niet waren. De schrijvers 
van dit boek kiezen ervoor om het woord ‘slaaf’ te gebruiken. Als 
je een woord uit de geschiedenis niet gebruikt omdat je het er 
niet mee eens bent, probeer je het verleden eigenlijk achteraf te 
veranderen. Het kwam vroeger vaker voor dat mensen iets waren 
tegen hun zin, bijvoorbeeld middeleeuwse horigen, dienst­
knechten van bezitters van rijke landhuizen, of dienstplichtige 
soldaten in oorlogen. Het is nogal omslachtig om die allemaal 
‘tot-horigen-gemaakten’, ‘tot-dienstknecht-gemaakten’ en 
‘tot-soldaat-gemaakten’ te gaan noemen. De schrijvers van dit 
boek vinden het vanzelfsprekend dat slavernij in onze ogen iets 
verkeerds is en dat ­slaven er niet zelf voor gekozen hebben het te 
zijn. Opdracht: ‘Aan welke aanduiding zou je zelf de voorkeur 
geven en ­waarom?11
Er wordt steeds meer en steeds beter aandacht gegeven aan het Nederlandse 
slavernij­verleden in de Nederlandse schoolboeken. Op deze pagina’s is te zien hoe 
hiervoor in Sprekend verleden (1987) door een combinatie van tekst en afbeeldingen  
ruimte is gecreëerd.",UNLABELED,-1,False
,,,,,,,,,,,,"Deel 2
Slavernij, afschaffingen en doorwerkingen 
7. Het kronkelige pad van slavernij naar ‘vrije’ arbeid  
– Ellen Klinkers
Methode: archeologie — Felicia Fricke
 
8. Afschaffing zonder emancipatie – Kwame Nimako 
 
9. De Nederlandse politiek en slavernij in de negentiende eeuw  
– Lauren Lauret
10. Gedwongen verplaatsing en illegale slavenhandel  
na de afschaffing – Ulbe Bosma
Methode: slavenregisters en onderzoek — Coen van Galen
11. Slavernij, kolonialisme en de financiële sector – Pepijn Brandon
12. Koloniale onvrije arbeid in negentiende-eeuws  
Nederlands-Indië – Jan Breman  
Belast koloniaal verleden — Anne-Marieke van Schaik
13. Talen en literaturen van de voormalige Nederlandse  
koloniën – Michiel van Kempen 
Methode: slavernij en visuele bronnen — Caroline Drieënhuizen
14. ‘Somtijts een Moor by maegdekens’: de koloniale wereldorde 
in de Nederlandse kunst – Valika Smeulders 
Slavernij in Nederland? — Mark Ponte
111
122
125
133
145
156
161
173
184
187
198
203
218",UNLABELED,-1,False
,,,,,,,,,,,,"— 60 —
— STAAT EN SLAVERNIJ —
Nadat schoolboeken zoals Sprekend verleden al eerder beperkte aandacht 
besteedden aan het Nederlandse slavernijverleden in Azië, leidden publica­
ties hierover in 2015 tot meer en betere aandacht in enkele schoolboeken.12 
Zo staat in Geschiedeniswerkplaats (2018): 
Maar Nederlanders vervoerden in de voc-tijd ook vele honderd­
duizenden slaven in Azië. Deze slavenhandel kwam op gang 
toen de Republiek de slavernij officieel nog veroordeelde. Net 
als in Afrika bestond in Azië al eeuwen een uitgebreide inheem­
se slavenhandel. De voc bracht bijvoorbeeld Indiase slaven naar 
plantages op de Banda-eilanden, nadat de bevolking er in 1621 
was uitgemoord. Ook voor de bouw van factorijen en ander 
zwaar werk werden slaven ingezet. Nog grotere aantallen sla­
ven waren persoonlijk eigendom van voc-personeel. Ze werk­
ten in het huishouden en als persoonlijke bedienden. Mannen 
kochten slavinnen voor seks en om mee samen te leven. Kinde­
ren uit relaties van Europeanen en Aziaten werden in Indonesië 
Indo-Europeanen genoemd. [...] Maar de voc haalde ook veel 
slaven van slavenmarkten aan de kusten van Oost-Afrika, India 
en Bangladesh en uit Maleisië en de Filipijnen.13
In een klein aantal schoolboeken is expliciet benoemd dat het bij slavernij 
ging om racisme.",UNLABELED,-1,False
,,,,,,,,,,,,"Zo staat in Geschiedeniswerkplaats (2 vwo, 2019) een opdracht 
waarbij leerlingen moeten aangeven of een uitspraak uit 1804 van een 
Nederlandse plantagehouder in Suriname een voorbeeld is van superiori­
teitsgevoel en racisme van witte Nederlanders.14
In een deel van de schoolboeken wordt met betrekking tot de slavernij 
een verband gelegd tussen verleden en heden. In Geschiedeniswerkplaats 
(2 vmbo, 2019) staat bijvoorbeeld: 
Sinds de afschaffing van de slavernij wordt in Suriname en op 
de Antilliaanse eilanden op 1 juli Ketikoti (gebroken ketenen) 
gevierd. Maar in Nederland was weinig interesse voor het 
­slavernijverleden. Pas in 2002 kwam er in Amsterdam een 
­nationaal slavernijmonument. Er kwamen boeken, films en 
websites over het slavernijverleden en in 2007 werd slavernij 
een verplicht onderwerp in het onderwijs. In 2013 betuigde de 
Nederlandse regering diepe spijt over het slavernijverleden.15",UNLABELED,-1,False
,,,,,,,,,,,,"— 61 —
— ACTUELE VRAAGSTUKKEN —
Over het omgaan met het slavernijverleden staat in Tijd voor geschiedenis 
(2 vwo, 2019) de volgende opdracht: ‘Het slavernijverleden van Nederland 
is een zwarte bladzijde in onze geschiedenis. Denk na en geef je eigen 
mening over hoe we het best met dit verleden kunnen/moeten omgaan.’16
In Memo (2011) worden meer perspectieven onderscheiden bij een foto 
van en een tekst over het Nationaal Monument Slavernijverleden: 
- ‘Waarom was de oprichting van dit monument belangrijk voor 
de Surinaamse en Antilliaanse gemeenschappen in Nederland?’
- ‘Bedenk twee betekenissen die een Surinaamse Nederlander aan 
een slavernijherdenking zou kunnen geven.’
- ‘Welke betekenis zou de Nederlandse overheid kunnen geven 
aan een slavernijherdenking door deze bij te wonen?’17
◼◼ ◼◼  Lerarenopleidingen
Door de voorschriften van 2006 kreeg het door de commissie De Rooy 
bedachte kader van tien tijdvakken en kenmerkende aspecten grote 
invloed op alle lerarenopleidingen. Beperkter was de invloed van de 
‘Canon van Nederland’, die meer aandacht kreeg in de pabo (leraren­
opleiding voor het basisonderwijs) dan in de lerarenopleidingen voor het 
voortgezet onderwijs op hbo- en wo-niveau. Tot die tijd waren er voor de aankomende leraren in het voortgezet 
onderwijs slechts enkele Nederlandse handboeken die weinig aandacht 
besteedden aan het slavernijverleden. Dat veranderde door de verschijning 
van het handboek Oriëntatie op geschiedenis (2009, vierde editie 2020) waarin 
het Europese slavernijverleden in brede context met aandacht voor ver­
schillende perspectieven is behandeld. Maar ondanks de aandacht voor 
slavenopstanden en uitspraken van slaafgemaakten is de beschrijving 
eurocentrisch, bijvoorbeeld:
Na de aankoop volgde de beruchte overtocht over de oceaan 
en de verkoop op de slavenmarkten. De overtocht is berucht 
vanwege de barre omstandigheden en het grote aantal sterf­
gevallen. Daarbij moet worden aangetekend dat in deze perio­
de het aantal slachtoffers ook onder de scheepsbemanningen 
hoog was. Overleefde gemiddeld een op de vijf slaven de reis 
niet, voor de bemanningen van de slavenschepen gold een­
zelfde sterfgetal. [...] Schippers van slavenschepen deden in 
elk geval hun best deden in elk geval hun best om zoveel",UNLABELED,-1,False
,,,,,,,,,,,,"— 63 —
— ACTUELE VRAAGSTUKKEN —
◼◼ ◼◼  Conclusie
Schoolboeken zijn sturend in het Nederlandse geschiedenisonderwijs – 
en daarin is het slavernijverleden nooit verzwegen. Toch is het onderwerp 
meestal beperkt en vanuit een zakelijk perspectief behandeld, wat de 
vraag oproept welke beelden van het Nederlandse slavernijverleden door 
Nederlanders in hun schooljaren zijn ontwikkeld en welke mogelijke 
gevolgen dat heeft gehad. Om een beter beeld te krijgen van de effecten 
van het vroegere en huidige geschiedenisonderwijs op het maatschappe­
lijk beeld en begrip van het slavernijverleden is nader onderzoek nood­
zakelijk. In de afgelopen decennia is in schoolboeken over dit onderwerp door 
maatschappelijke, onderwijspolitieke, didactische en historiografische 
ontwikkelingen meer en beter geschreven, met meer aandacht voor sociale 
en culturele aspecten en voor multiperspectiviteit en meerstemmigheid. In deze ontwikkeling profileerde een deel van de schoolboeken zich in 
bepaalde opzichten als koploper, terwijl andere schoolboeken meer volger 
of achterblijver waren. Voorbeelden uit de eerste twee categorieën tonen 
aan welke kant het in het algemeen opgaat. Dat wil niet zeggen dat aan 
die boeken niets mankeert, integendeel. Het omvangrijke Nederlandse 
slavernijverleden in Azië verdient bijvoorbeeld veel meer aandacht. Het is te verwachten dat alle schoolboeken voortdurend worden verbe­
terd, maar dat onderlinge kwaliteitsverschillen zullen blijven bestaan. Een 
structureel probleem in het geschiedenisonderwijs is de beperkte onder­
wijstijd, waardoor veel leerlingen over menig onderwerp (te) weinig leren.",UNLABELED,-1,False
,,,,,,,,,,,,"— 64 —
Luc Alofs (1960) is als cultureel antropoloog en 
historicus verbonden aan de Universiteit van Aruba. Hij werkte gedurende twintig jaar aan het Instituto 
Pedagogico Arubano als programma­leider, docent, 
vakdidacticus en curriculum­ontwikkelaar voor het 
vak asw. Edu Dumasy (1948) is voorzitter van de stichting 
Ontmoeten & (Her)denken en deed in de periode 
1975-2018 onderzoek op scholen in Indonesië. Ook 
was hij werkzaam in Nederland als schooldirecteur 
en docent transculturele pedagogiek op 
verschillende lerarenopleidingen. Kenny Meyers (1976) is adjunct-directeur op de 
avondhavo/vwo op Aruba. Naast drieëntwintig jaar 
docentschap ontwikkelde hij leerplannen, les­
methoden en examens voor het vak geschiedenis 
voor het voortgezet onderwijs op Aruba. Elviera Sandie (1964) is als socioloog werkzaam 
in de Surinaamse jeugd-, onderwijs- en cultuur­
sectoren, als docent op de Anton de Kom Universi­
teit van Suriname, op directie- en bestuursniveau 
bij het Cultureel Centrum Suriname en het 
directoraat Cultuur van het Surinaams Ministerie 
van Onderwijs, Wetenschap en Cultuur (minowc).",UNLABELED,-1,False
,,,,,,,,,,,,"— 66 —
— STAAT EN SLAVERNIJ —
Arubaanse basisscholen zijn verplicht aandacht te besteden aan het 
thema slavernij, maar wat ontbreekt is een geschikte, op de eigen con­
text afgestemde methode. Een aantal scholen gebruikt de inmiddels 
verouderde methode Chispa di tempo (Tijdvonk, 1998), maar deze belicht 
overwegend Aruba’s inheemse geschiedenis. Sommige leerkrachten 
ontwikkelen weliswaar eigen materiaal over slavernij, maar in de prak­
tijk wordt aan veel basisschoolleerlingen het thema slavernij in het 
geheel niet aangeboden. Op Curaçao treffen we een vergelijkbare situa­
tie aan: de eindtermen zijn er, maar de methoden ontbreken. Diverse 
lagere scholen behandelen het thema slavernij vooral in de maand 
augustus, de maand dat in 1795 duizenden onvrije Curaçaoënaars onder 
leiding van Tula in opstand kwamen. Daarna zwakt de aandacht door­
gaans weer af. Sinds Bonaire in 2010 een bijzondere gemeente van Nederland werd, 
­gelden de Nederlandse eindtermen voor het basisonderwijs. Er veran­
derde niet veel; in de klas worden de schoolmethoden van voor 2010 
gebruikt en daarin is er maar beperkt aandacht voor slavernij en de 
doorwerking ervan. Ook hier zochten en zoeken scholen en individuele 
leerkrachten oplossingen door het uitnodigen van experts en het 
­ontwikkelen van eigen lesmaterialen en aan slavernij gerelateerde 
­projecten. Ook de leerling op Bonaire ontbeert zodoende kennis over 
het eigen slavernijverleden en de doorwerking daarvan.",UNLABELED,-1,False
,,,,,,,,,,,,"◼◼ ◼◼  Algemeen voortgezet onderwijs
In 2000 kwamen op Aruba de conceptrichtlijnen voor de vakken in het 
algemeen voortgezet onderwijs (avo) beschikbaar. In de Ciclo Basico 
(leerjaar 1 en 2) is het geschiedenisonderwijs samengevoegd met de vak­
ken aardrijkskunde, maatschappijleer en economie in het vak Algeme­
ne Sociale Wetenschappen (asw). De asw-methode Calbas (Kalebas, 2005), 
die op Aruba werd ontwikkeld en gepubliceerd, bevat acht lessen over 
slavernij en emancipatie, maar de methode werd na enkele jaren ver­
vangen door Nederlandse schoolmethoden. Er werd gebroken met de 
vakkenintegratie en contextualisering van het curriculum waar asw 
zich op richtte. Ook in de Curaçaose onderbouw wordt een geïntegreerd 
vak ‘Mens en Maatschappij’ aangeboden en komen slavernij en de 
­doorwerking daarvan beperkt aan bod.",UNLABELED,-1,False
,,,,,,,,,,,,"— 67 —
— ACTUELE VRAAGSTUKKEN —
In het Arubaanse eindtermendocument voor het vak geschiedenis in de 
Ciclo Avansa (mavo leerjaar 3 en 4, havo 3-5 en vwo 3-6) is slavernij opgeno­
men, maar ook hier hapert de implementatie. De lokaal ontwikkelde 
methode Bahul (Hutkoffer, 2011) bevat slechts één alinea over de slavernij 
en het emancipatieproces. De methode wordt bovendien alleen op de 
mavoscholen gebruikt, omdat Colegio Arubano (tot 2012 de enige dag­
school op havo- en vwo-niveau op Aruba) besloot om in de bovenbouw 
terug te vallen op schoolmethoden uit Nederland. Het Europese curricu­
lum bevat thema’s als industrialisatie, modern imperialisme en de Eerste 
Wereldoorlog, maar het thema slavernij, en zeker een lokaal, omgevings­
gericht perspectief daarop, blijft veelal buiten beeld. De situatie in de bovenbouw van het algemeen voortgezet onderwijs op 
Curaçao is niet wezenlijk anders. In 2019 is een vernieuwd eindtermen­
document voor het vak geschiedenis voor havo en vwo vastgesteld. Hierin 
komen slavernij, het emancipatieproces na 1863, de komst van de olie-­
industrie in 1915 en de periode na de volksopstand van 30 mei 1969 aan 
de orde. Net zoals op Aruba ontbreekt echter een eigentijdse methode die 
de vastgelegde eindtermen uitwerkt. Curaçaose middelbare scholen lossen 
dit tekort op door terug te vallen op de verouderde, maar beproefde 
methode Nos Pasado (Ons verleden, 1985) en recentere uitgaven van het 
Natio­naal Historisch Archief. Een knelpunt is dat instromers vanuit het 
vmbo een geringe voorkennis van het slavernijverleden hebben.",UNLABELED,-1,False
,,,,,,,,,,,,"In het middelbaar onderwijs van Bonaire treffen we dezelfde situatie aan. Ook voor het algemeen voortgezet onderwijs zijn hier de Nederlandse 
eindtermen van kracht. De Nederlandse eindtermen voor het vak geschie­
denis worden niet gedekt door lokale leermiddelen, waardoor Bonairiaan­
se leerlingen benaderd worden als Europees-Nederlandse jongeren. Nederlandse methoden besteden wellicht aandacht aan slavernij, maar de 
lokale context en een gepast ‘wij-perspectief’ ontbreken. Ze gaan voorbij 
aan het gegeven dat Bonairiaanse leerlingen niet dé slavernijgeschiedenis, 
maar hún slavernijverleden zouden moeten ontdekken en verwerken en 
hierop zouden moeten reflecteren. Niet voor niets kopte Trouw de dag voor 
de Slavernij-excuses van de Nederlandse regering over het geschiedenis­
onderwijs op Bonaire: ‘Nederland bepaalt nog steeds wat wij over onszelf 
weten’.",UNLABELED,-1,False
,,,,,,,,,,,,"— 68 —
— STAAT EN SLAVERNIJ —
Slavernij, emancipatie en de doorwerking van slavernij nemen een 
bescheiden plek in de Benedenwindse eindtermen voor geschiedenis­
onderwijs in. Methoden om deze eindtermen te realiseren ontbreken. Lokale overheden slagen er niet in geschikte methoden te ontwikkelen en 
scholen kiezen mede daarom voor andere opties om eindtermen te realise­
ren. Ingevlogen Nederlandse methoden hebben een Europees perspectief 
en ontberen de voor kwaliteitsonderwijs vereiste contextuele inbedding 
en een wij-perspectief om aansluiting te vinden bij de belevingswereld 
van Benedenwindse leerlingen. Het doel om bij te dragen aan ‘bestaans­
verheldering’ (leerlingen leren vanuit verschillende invalshoeken naar de 
samenleving te kijken en de werkelijkheid om hen heen te begrijpen) met 
betrekking tot de doorwerking van slavernij in de Benedenwindse samen­
levingen, wordt maar zelden gerealiseerd. Lessen uit het verleden blijven 
zodoende ongeleerd. Elviera Sandie
Surinamisering van het geschiedonderwijs in Suriname
 
‘Ons onderwijssysteem is van het oude Nederland, en wij zijn dit nu 
­langzaam aan het veranderen.’2 Na deze uitspraak uit 2022 van onderwijs­
minister Marie Levens rijst de vraag in hoeverre er al een geschied­enis­
curriculum is ontwikkeld waaruit die verandering van een koloniaal, 
Nederlands perspectief naar een op Suriname georiënteerde benadering 
blijkt. In koloniaal Suriname werd uitsluitend het Nederlands onderwijssysteem 
toegepast door predikanten en onderwijzers. Totdat Maria Vlier, een 
gekleurde Surinaamse onderwijzeres, in 1863 een geschiedenisschoolboek 
schreef vanuit Surinaams perspectief: Beknopte geschiedenis der kolonie 
­Suriname. Zij was ervan overtuigd dat vaderlandsliefde bij haar leerlingen 
gestimuleerd zou worden wanneer zij leerden over de eigen Surinaamse 
geschiedenis.",UNLABELED,-1,False
