filename,filepath,document_type,year,chunk_num,chunk_text,topic,cosine,cosine_weighted,topic_probs,topic_assigned,chunk_id,labels,no_topic
Jouwe e.a. - Slavernij en de stad Utrecht.278.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.278.txt,,slavery_text,0,not vred utrecht asiento bruno duss anthonie heinsius wissel anthonie heinsius veenendal martinus nĳhoff den hag institut geschiedenis floortj tuinstra vred utrecht gelokaliseerd huisvest diplomat vred utrecht themanummer oud utrecht aldar georges scell histoir politique trait negrièr aux indes castill paris laros forcel georges scell slav trad spanish colonies america asiento american journal international law reyes fernandez duran corona pañola trafico negros del monopolio libr comercio madrid del economista salvador carmona rafael donoso steph piet emmer geschiedenis slavenhandel dam nieuw amsterdam postma dutch atlantic slav trad willem klooster illicit riches den heĳer geschiedenis wic cornelis scheepvaart handel twed westindisch compagnie afrika zutph walburg per,Reparations and Remembrance|Modern & Everyday Racism,0.0744845299742131,"[0.05622675315833556, 0.11433973522015937, 0.005959555389430366]","[False, True, True]","[False, True, True]",Jouwe e.a. - Slavernij en de stad Utrecht.278.txt__0,"[0, 1, 1]",
ketenen van het verleden.99.txt,slavery_text\ketenen van het verleden.99.txt,,slavery_text,0,slavernij misdrijf menselijk verder nam belang rijk wet strijd oplevert evenen international verdrag gegarandeerd discriminatieverbod kader erkenn gelijk gevall gelijk behandeld tenzij objectiev redelijk rechtvaardigingsgrond bestat ongelijk behandel wettelijk vorm erkenn excuses herstel sprak wet rijkswet apart ingegan wanner inderdad gekoz verwerk slavernijverled wettelijk grondslag verlen vervolgen ord inhoud regel stap erkenn formuler voorbeeld zelfstand wettelijk erkenn expliciet excuses wet taubira geld frankrijk aangenom uitmaakt rek zogehet eerst wet erkent fran republiek que trait negrièr transatlantique ainsi que trait dan ocean indien une part esclavag autr part perpetres partir xve siècl aux ameriques aux caraibes dan ocean indien europ contr les population africaines amerindiennes malgaches indiennes constituent crim contr verdrag inzak slavernij aanvull verdrag inzak afschaff slavernij slavenhandel slavernij gelijk stell instell praktijk international verdrag inzak burger politiek recht evrm statut rom international strafhof zie voort sas ysselt slavernij slavenhandel afgeschaft verbod voorbij njb zie begrijp erkenn excuses herstel hierna gepresenteerd burger afrikan stat geinterviewd think first stag acknowledg zie uitgebreid ban rechtsstat analys fran wet rondom historical memory lat zien rechtsstat vooral beeld kom qua legaliteit gelijk wet onafhank rechter wanner memory law sfer strafrecht getrok strafbaarstell ontkenn misdad menselijk genocid nam algemen wet wanner gekoppeld voorwaard verkrijg burgerschap zie studie besprok variant mogelijk erkenningswet sfer basis erkenn wet taubira belangengroep gepoogd proceder civielrecht vooral strafrecht historicus dien uitlat slavernij erop neerkom slavernij karakteriser genocid procedures werd gestaakt had kan slag gehad ieder geval wet taubira ontkenn criminaliseert zie taxatie stiina loytomaki law politic memory confront past abingdon routledg zie verder punt ban loi mai tendant reconnaissanc trait tant que crim contr humanit,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.1010582305279822,"[0.14618309407437244, 0.08160028985435884, 0.009227623289848665]","[True, True, True]","[True, True, True]",ketenen van het verleden.99.txt__0,"[1, 1, 1]",
Amsterdam en het slavernijverleden.77.txt,slavery_text\Amsterdam en het slavernijverleden.77.txt,,slavery_text,0,vlucht vanaf plantag palmeneribo opstand plantag wits situatie marron sterk veranderd viel marron plantag palmeneribo directeur afwez smid twee slaafgemaakt trouw bas misschien weerstand bod werd gedod marron plunderd vernield plantag bijna slaafgemaakt ging marron mee bos inmiddel had minsten dorp gebouwd waarschijn inwoner situatie onhoud kolonist verdrag slot adyako benti basiton leider marron kreg vrijheid zelfbestur gebied ver plantages ontsnapp marron manier verzet prober ontsnapp slavernij vluchtpog slaafgemaakt plantag palmeneribo surinam mislukt begintijd bijna onmog klein groepj overlev degen succesvol sticht oerwoud binnenland eig dorp werd marron genoemd woord afgeleid span woord cimarron oorspronk loslop weggelop vee betek later geuzennam marronag marronag kenn vooral surinam kwam marrongemeenschapp ambon banda neira ceylon sri lanka afrika java mauritius vel manier waarop voc probeerd voorkom slaafgemaakt vlucht mens verschill gebied bevolkingsgroep hal zodat samenhang vertrouw slaafgemaakt slaafgemaakt stat nieuw social netwerk bouw elkar help verzet vluchtpog marrongemeenschapp surinam groeid gestag slaagd sted vaker ander help ontsnapp plantages plunder verded hierteg blef zwak societeit surinam elkar ruzied kost verded plantages moest opdraai gewap marron wacht,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance",0.2012534684915558,"[0.3239446745758218, 0.001291623255099103, 0.003318464409327489]","[True, True, False]","[True, True, False]",Amsterdam en het slavernijverleden.77.txt__0,"[1, 1, 0]",
Jouwe e.a. - Slavernij en de stad Utrecht.171.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.171.txt,,slavery_text,0,kerk abolitionist,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance",0.0,"[0.0, 0.0, 0.0, 0.56, 0.56]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.171.txt__0,"[0, 0, 0]",True
ketenen van het verleden.2.txt,slavery_text\ketenen van het verleden.2.txt,,slavery_text,0,antoin kom,Reparations and Remembrance,0.0,"[0.0, 0.0, 0.0, 0.56]","[False, False, False]","[False, False, False]",ketenen van het verleden.2.txt__0,"[0, 0, 0]",True
ketenen van het verleden.136.txt,slavery_text\ketenen van het verleden.136.txt,,slavery_text,0,loi janvier relativ reconnaissanc genocid armenien loi mai tendant reconnaissanc trait esclavag tant que crim contr humanit vincent duclert une loi contr negationnism genocid des armenien raisonnement historien sur tournant histoir politique vol proposition loi portant transposition droit communautair sur lut contr racism reprimant contestation existenc genocid armenien october,,0.010976425998969,"[0.0, 0.0, 0.08373851690326702]","[True, False, False]","[False, False, False]",ketenen van het verleden.136.txt__0,"[0, 0, 0]",True
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.380.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.380.txt,,slavery_text,0,martijn stoutjesdijk studeerd theologie filosofie oud geschiedenis promoveerd tilburg university slavernij vroegchrist parabel postdoctoral protestant theologisch universiteit pthu war werkzam church slavery dutch empir,,0.0204124145231931,"[0.08956526602245739, 0.09131011296120134, 0.0]","[False, False, False]","[False, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.380.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.279.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.279.txt,,slavery_text,0,not illegal slavenhandel tĳden handelsmonopolie compagnie amsterdam bataafsch leeuw goslinga curaçao center job wildt anthonie heinsius seling veenendal goslinga curaçao trading center david onnekink los intereses comerciales deses las indias occidentales los tratados reparto espacio tiempo forma serie historia moderna jacob surendonck consideratien vred vrĳheĳt veĳligheĳt europa protestantsch religie int gemein holland engeland derselver commercie bĳsonder national archief den hag archief jacob surendonck mer carm sanz ayan guerra sucesion española conflicto por dominio del asiento negros bernardo garcia garcia nombr paz guerra sucesion española los tratados madrid utrecht rastatt bad madrid cion carlos amberes aldar willem buy anthonie heinsius ling veenendal reyes fernandez duran corona española trafico negros bruno duss anthonie heinsius briefwissel veenendal anthonie heinsius bruno duss briefwissel veenendal bruin cornelis lot jens david onnekink performances peac utrecht leid boston brill henry john robert harley geciteerd bromley new cambridg modern history ris great britain russia cambridg cambridg university pres aldar bruno duss anthonie heinsius willem buy anthonie heinsius robert harley anthonie heinsius philip jacob borssel hoogh anthonie heinsius anthonie heinsius bruno duss anthonie heinsius carel lem hul anthonie heinsius willem buy,"Colonial Exploitation, Slavery & Economic Inequality",0.0221403721385023,"[0.005694395067839893, 0.005231877683715428, 0.0015943189375420338, 0.56]","[True, False, True]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.279.txt__0,"[0, 0, 0]",True
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.346.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.346.txt,,slavery_text,0,jeroen puttevil hoofddocent verbond centrum stadsgeschiedenis universiteit antwerp economisch cultur lat middeleeuw vroegmodern period principal investigator back futur,Reparations and Remembrance,0.0235702260395515,"[0.0, 0.00357652405565491, 0.0, 0.56]","[False, False, False]","[False, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.346.txt__0,"[0, 0, 0]",True
Voortgangsrapportage+-+Ervaringen+en+lessen+om+discriminatie+in+publieke+dienstverlening+te+voorkomen+en+te+bestrijden.2.txt,slavery_text\Voortgangsrapportage+-+Ervaringen+en+lessen+om+discriminatie+in+publieke+dienstverlening+te+voorkomen+en+te+bestrijden.2.txt,,slavery_text,0,all gelijk gelijk behandeld wegen godsdienst levensovertu politiek ras geslacht handicap seksuel gericht grond toegestan grondwet,Modern & Everyday Racism,0.0235702260395515,"[0.0, 0.004076840999775753, 0.002317148375734651, 0.56]","[False, False, False]","[False, False, False]",Voortgangsrapportage+-+Ervaringen+en+lessen+om+discriminatie+in+publieke+dienstverlening+te+voorkomen+en+te+bestrijden.2.txt__0,"[0, 0, 0]",True
Amsterdam en het slavernijverleden.12.txt,slavery_text\Amsterdam en het slavernijverleden.12.txt,,slavery_text,0,amsterdam gevelsten waarop slaafgemaakt tabaksblad vasthoudt oorspronk zat sten gevel tabakshandel jodenbreestrat zien lindengracht,,0.0267261241912424,"[0.1451717414231374, 0.0, 0.0]","[False, False, False]","[False, False, False]",Amsterdam en het slavernijverleden.12.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.300.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.300.txt,,slavery_text,0,not jok span jetz touber enlightened religion advies beschouwd zĳn eerst zendingsgeschrift zie jongenel voetius zendingstheologie eerst hensiev protestant zendingstheologie oort onbek voetius kamp kok aldar orthodox protestant werk voetius sted gelez remonstrant contraremonstrant verschild inzicht vrĳe uitverkiez kwestie lat beschouw hoewel belangrĳkst logisch geschilpunt michiel groes amsterdam atlantic jonathan duidelĳk hoeverr zĳn godsdienst overtu daarin rol speeld zie israel dutch republic eerst instantie speeld spanning remonstrant contraremonstrant utrecht holland zie israel dutch republic ibidem jenning christian imagination crisis schrĳft jenning destĳd herkend sted vak opgemerkt diepgaand wester theologie getransformeerd colonial moment watt voetius hendrik kaajan dordtsch synod proefschrift vrĳe universiteit amsterdam kaajan jongenel voetius zendingstheologie david eerdman publish company aldar,"Colonial Exploitation, Slavery & Economic Inequality",0.0298974037100774,"[0.0, 0.0028597149234768806, 0.003817003692924231, 0.56]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.300.txt__0,"[0, 0, 0]",True
Amsterdam en het slavernijverleden.70.txt,slavery_text\Amsterdam en het slavernijverleden.70.txt,,slavery_text,0,prent treurspel monzongo konink slaf slavenopstand berbic reinier vinkeles stadsarchief amsterdam,Reparations and Remembrance,0.0301511344577763,"[0.017705944509126242, 0.0, 0.0, 0.56]","[False, False, False]","[False, False, False]",Amsterdam en het slavernijverleden.70.txt__0,"[0, 0, 0]",True
Amsterdam en het slavernijverleden.88.txt,slavery_text\Amsterdam en het slavernijverleden.88.txt,,slavery_text,0,deelnemer black lives matter demonstratie dam aanleid dod georg floyd,Modern & Everyday Racism,0.0316227766016837,"[0.0, 0.005004525932667434, 0.0, 0.56]","[False, False, False]","[False, False, False]",Amsterdam en het slavernijverleden.88.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.3.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.3.txt,,slavery_text,0,slavernij stad utrecht redactie nancy jouw matthĳ kuiper remco rab,,0.0316227766016837,"[0.13875391348144575, 0.0, 0.005692857292363455]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.3.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.297.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.297.txt,,slavery_text,0,not molhuis blok kossman nieuw nederlandsch biografisch woordenboek amsterdam sĳthoff archief notariss stad utrecht nummer aktenr procuratie uitdel inn wic amsterdam ibidem aktenr procuratie uitdel inn wic dam notariss aktenr procuratie zĳn aangetrouwd oom zwager godart gerardt red zie notariss aktenr procuratie zie godard red kolonie stateneiland huiz janskerkhof geschiedenis lommerrĳk plein utrecht geraadpleegd dienk hondius dutch new york histories connect african nativ american slavery heritag geschiedeniss nederland new york verbond afrikan inhem amerikan volendam publisher huis zuil stuk betreff ling nalatenschap diederik jacob tuyll ken slecht firma list bedrog provincial utrechtsch geoctroyeerd compagnie eerd jaarboek utrecht veren aldar hermann watj abhandlung zur und seegeschicht auftrag des hansisch geschichtsverein niederlander mittelmeergebiet zur zeit ihrer hochst machtstellung berlĳn karl curtius martĳn meulder gracht zie stadsarchief amsterdam hierna archief sen ter standplat amsterdam toegangsnummer aktenr transport jong goed fatsoen huis zuil specificatie gift diederik jacob tuyll serooskerk zĳn dochter isabella,,0.0324101861776082,"[0.05057176725684533, 0.032103919051819994, 0.00486040125263613]","[False, True, True]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.297.txt__0,"[0, 0, 0]",True
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.413.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.413.txt,,slavery_text,0,winstuitker voc stadhouder willem carel hendrik friso oranj percentag uitgekeerd total uitker winstuitker voc willem percentag uitgekeerd total uitker,,0.0348155311911395,"[0.07907662585293532, 0.0, 0.0]","[False, False, False]","[False, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.413.txt__0,"[0, 0, 0]",True
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.281.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.281.txt,,slavery_text,0,kolonial slavernij wereldwijd twee schilderij albert eckhoudt lat zien verschill lokal groep aangekek linker schilderij braziliaan beschaafd afgebeeld rechter schilderij tapuyaman gezien beschaafd,,0.0359210604053549,"[0.0895144876290044, 0.0, 0.007600538368319998]","[False, False, False]","[False, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.281.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.261.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.261.txt,,slavery_text,0,bijeenkomst casco georganiseerd platform feministisch verzet ﬁgur zwart piet racism ruimt voorgrond gloria wekker link anja meulenbelt recht nancy jouw panel brasa dei buurtcentrum oas wijk zuil,,0.038490017945975,"[0.0, 0.0020372983345922835, 0.15085225380995665]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.261.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.324.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.324.txt,,slavery_text,0,register moed moen adriana moen petronella moen petrus mok moluk moluk historisch museum montesquieu baron montfoort mor cervina slaafgemaakt moskou mouree muel joseph elias muel muel willem muid multatuli murray charles museum catharĳneconvent nahuy rudolph hendrik namibie napoleon national archief nelson oliver nepveu nepveu jean nepveu lauren jan nepveu lauren johannes neuchâtel neud neuengamm new york nieuw amsterdam nieuwegracht nieuw kastel antwerp nieuwenhuyz jan nieuw nieuw perspectief nieuwstrat nigeria nĳkerk nĳmeg nimeto ninsee nooitmer linda nooyt gedagt plantag notos soula nowher nsb nussbaum felicity oas oldenbarnevelt johan olleĳ slaafgemaakt ondaatj pieter quint onrust onverwagt slaafgemaakt oortman andries oostindie gert oostwaard bur osuna graf oud compagnie oudegracht oud kerkhof oudwĳk overstrat adriana overvecht pagez henri papoea paramaribo parĳ pauw dionisius pegida peixotto abraham pengel jopie perhimpoenan indonesia pericarivier perponcher sedlnitzky cornelis perponcher sedlnitzky willem persepolis perzie pester willem nicolas peters onno phaeton slaafgemaakt pinas marcel pki planteau johanna,,0.0407306539981278,"[0.16224568103414763, 0.017030238511274536, 0.0]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.324.txt__0,"[0, 0, 0]",True
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.331.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.331.txt,,slavery_text,0,vroeg vorming slavernij kolonialism brian elstak ondernemer hog hoed suff krag vol narig ondank led destructie lijkt cent mantra pen papier illustratie,,0.042640143271122,"[0.0974412277715828, 0.002488680221370144, 0.0]","[False, False, False]","[False, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.331.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.282.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.282.txt,,slavery_text,0,not jong jonker roell ontwikkel naamloz schap slecht firma list bedrog rĳn grot taferel dwaasheid zĳn geschiedenis faber rommes weg stabiliteit maart prak jan luit zand poldermodel geschiedenis amsterdam bert bakker gelderblom jonker mirror different follies ibidem koen utrecht havenstad plann aanleg scheepvaartverbind zuiderzee hart jaarboek utrecht veren aldar ibidem ibidem slecht firma list bedrog noorl jans provincial utrechtsch geoctroyeerd pagnie robert shiller foreword goetzmann slecht firma list bedrog jong jonker roell ontwikkel naamloz schap ibidem slecht firma list bedrog noorl jans provincial utrechtsch geoctroyeerd compagnie uitvoer corrupt praktĳk utrecht compagnie evenal algemen geschiedenis compagnie zie slecht firma list bedrog rĳn grot taferel dwaasheid zĳn geschiedenis xxiii jacob hiskia machado frederik middendorp andries oortman balthasar ardinois jeremias waeĳ otto willem falck werd vervang henri pagez vertrok bewindhebber daarna jacques amiot françois swer ter testas jong johan quesn pierr cavalhies isbrand vosch avezat isac samuel beuning everard storm slecht firma list bedrog rĳn grot taferel dwaasheid zĳn geschiedenis stond zelf tien led vroedschap ingeschrev melĳk hendrick gerard hengst willem dam johan hendrick strick linschot françois veldhuys philipus jacobus,,0.0445021358790733,"[0.014441085336155238, 0.11059432727720854, 0.0042262360500133645]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.282.txt__0,"[0, 0, 0]",True
Amsterdam en het slavernijverleden.5.txt,slavery_text\Amsterdam en het slavernijverleden.5.txt,,slavery_text,0,amsterdam slavernijverled amsterdam,,0.0447213595499957,"[0.0, 0.3452163706081603, 0.0]","[False, False, False]","[False, False, False]",Amsterdam en het slavernijverleden.5.txt__0,"[0, 0, 0]",True
toc_en_intro.4.txt,slavery_text\toc_en_intro.4.txt,,slavery_text,0,boek connectie platform wit zet stichting beter inzet toekomst racism uitsluit ontwerp omslag mathĳ ontwerper amsterdam ontwerp binnenwerk crius group hulshout isbn nur den broek amsterdam university pres amsterdam recht voorbehoud uitgav verveelvoudigd opgeslag geautomatiseerd gegevensbestand open gemaakt enig vorm enig hetzĳ elektronisch mechanisch pieen opnam enig manier voorafgaand schriftelĳ toestemm uitgever zover mak kopieen uitgav toegestan grond auteurswet besluit gewĳ zigd besluit auteurswet daarvor wettelĳ verschuldigd vergoed voldoen stichting reprorecht postbus hoofddorp overnem gedeelt uitgav bloemlez reader compilatiewerk auteurswet uitgever wend,,0.0468292905790847,"[0.009613102662386597, 0.0013699439942043417, 0.08472035537607386]","[False, False, False]","[False, False, False]",toc_en_intro.4.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.130.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.130.txt,,slavery_text,0,alex stipriaan janskerkhof woond voorbeeld beroemd hooglerar kort rector magnificus utrecht universiteit christiaan hendrik trotz plantag georgia essequibo zon georg hendrik trotz vertrok kolonie ten slot eindig dien gebor dochter vestigd vervolgen wer utrecht war georg hendrik daarnaast geparenteerd bekender voorganger lauren storm gravesand eerst commandeur essequibo vervolgen twee decennia general essequibo demerara trouwd utrecht bezat huis alwer noordzĳ zuidwesthoek janskerkhof gebouw stat utrecht utrecht archief,,0.0485642931178632,"[0.05847605817971774, 0.0012273499004092062, 0.00874273608882855]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.130.txt__0,"[0, 0, 0]",True
ketenen van het verleden.194.txt,slavery_text\ketenen van het verleden.194.txt,,slavery_text,0,essed racismekennis inzicht alledag racism amsterdam gennep eyerman hall haslam hondius huidskleur onbelangrijk acceptatie raciaal gemengd par omzicht omgang zichtbar verschil naoorlog amsterdam sociologisch tijdschrift kansteiner weilnbock lazar lazar lewis william pepper maclachlan,,0.0493196961916071,"[0.0, 0.0, 0.1289860832996357]","[False, False, False]","[False, False, False]",ketenen van het verleden.194.txt__0,"[0, 0, 0]",True
Amsterdam en het slavernijverleden.108.txt,slavery_text\Amsterdam en het slavernijverleden.108.txt,,slavery_text,0,herengracht pand gebouwd opdracht paulus godin rijk koopman bestuurder wic betrok slavenhandel ambtswon amsterdam burgemeester gravur,,0.05,"[0.06565049628478946, 0.0025622262153834987, 0.0]","[False, False, False]","[False, False, False]",Amsterdam en het slavernijverleden.108.txt__0,"[0, 0, 0]",True
Amsterdam en het slavernijverleden.57.txt,slavery_text\Amsterdam en het slavernijverleden.57.txt,,slavery_text,0,wist amsterdammer afspeeld verr kolonien betrok ver ging betrok rol stadsbestur laatst kort amsterdam stadsbestur hielp grot schal mee slavernij rol amsterdam stadsbestur,,0.0507092552837109,"[0.09481462338355447, 0.003944709197079695, 0.0]","[False, False, False]","[False, False, False]",Amsterdam en het slavernijverleden.57.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.43.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.43.txt,,slavery_text,0,bestur utrecht kolonial belang slavernij gerard blydenbergh prominent bestuurder bezat netwerk familieband handelsgeest profiteerd koloniaal bestel plantagebezit hendrick asch wĳk burgemeester plantagehouder hendrick asch wĳck telg bekend utrecht regentenfamilie vroedschapslid utrecht daarna negenmal schep drie ker burgemeester woond nieuwegracht plompentor plompetorengracht zĳn zon michiel antonĳ zĳn beurt vader later vroedschapslid utrecht burgemeester hubert matthĳ adriaan jan asch wĳck asch wĳckskad vernoemd hendrick asch wĳck zowel vroedschapslid bewindhebber hoedan betrok stichting verschill plantages her tenburg beschikt asch wĳck landgoed prattenburg straatnaambord asch wijckskad utrecht vernoemd burgemeester hubert matthijs adriaan jan asch wijck nancy jouw,,0.0545595471576378,"[0.047748661513662784, 0.0, 0.009371750594899546]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.43.txt__0,"[0, 0, 0]",True
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.47.txt,slavery_text\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.47.txt,,slavery_text,0,waarom vrijheid wacht nimako delea esajas geschiedenis komt vor essentie parlement specifiek tijdsperiod echter duidelijk constitutionel ontwikkel period hieronder volgend opgemaakt led ging ͳͺͷͻ tachtig uiteind twed kamer stek totdat grondwetsherzien vast honderd led beslotenǳ berg vis populatie circa parlementair zetel parlementair debat nam twee wek beslag parlement led vertegenwoordigd district organiseerd zichzelf zev ideologisch bases parlement namelijk thorbeckian zetel conservatiev zetel liberal zetel zetel antirevolutionair zetel zetel zetel twee wek debat duurd zull vaststell gezegd slavernij ideologisch orientatie parlementarier ideologisch orientatie thorbeckian conservatiev liberal antirevolutionair grot parlementarier deeld thorbeckeǯ ideeen begin debat werd zodoend aangeduid thorbeckian volger liberal denker politicus thorbeck vooral bekend vanweg grondwet ideal twed kamer volgen thorbeck twed kamer ruimt maakt vergader waarin kamerled basis rationel gedachtewissel via ǯde waarheidǯ kwam best wetgev nederlander ǯde waarheidǯ kom diend kamerled helder debat voer ging,,0.0546711065307708,"[0.04181380221789443, 0.02775649122259933, 0.0015070145196577373]","[False, False, False]","[False, False, False]",Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.47.txt__0,"[0, 0, 0]",True
ketenen van het verleden.93.txt,slavery_text\ketenen van het verleden.93.txt,,slavery_text,0,gebrekk communicatie rondom laagvliegrout luchtmacht friesland visser stas defensie vvd eig handel saskia westhren kan laagvlieg zer klein leeuwarder courant gevolg streng ondernemer bouw grond veldhov stas infrastructur waterstat eig handel alexander bakker gevolg bouwsector onderschat telegraf veldhov kamer excuses zeeland gesprek alternatiev locatie marinierskazern visser stas defensie vvd eig handel niek megen staatssecretaris visser diep stof neger zeeland keuz kazern nieuw millig tubantia grov schending kinderrecht jeugdzorg dekker rechtsbescherm vvd voorgang twed excus zie wilma kieskamp compensatie misbruik jeugdzorg trouw zwijg geallieerd bombardement nijmeg grapperhaus justitie cda eig handel voorgang henk gelder geert willem excuses zwijg fout bombardement zeeland gesprek alternatiev locatie marinierskazern rut algemen zak vvd eig handel sluit visser excuses excuses rut geeft een fout toe gelderlander geweldsontspor proklamasi indonesie koning alexander voorgang tonny mee excuses koning indonesie parol,,0.0553911709406997,"[0.06704064189348222, 0.07975179354031971, 0.003952358571901304]","[False, False, False]","[False, False, False]",ketenen van het verleden.93.txt__0,"[0, 0, 0]",True
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.172.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.172.txt,,slavery_text,0,jan breman sociolog hooglerar erasmus universiteit universiteit amsterdam schref vel publicaties aard uitwerk kolonial bestur indonesie brit imperialism india meest recent publicatie hierover kolonialism racism postkolonial kroniek,,0.0557086014531155,"[0.019689406409627682, 0.004459555221713078, 0.14166589576841743]","[False, False, False]","[False, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.172.txt__0,"[0, 0, 0]",True
Amsterdam en het slavernijverleden.104.txt,slavery_text\Amsterdam en het slavernijverleden.104.txt,,slavery_text,0,publicatie opdracht directie ojzd afdel diversiteit tekst beeldredactie lodder gemeent amsterdam coordinatie eindredactie gemeent amsterdam vormgev ontwerpwerk druk konink verantwoord keuzes gemaakt inkort bewerk slavernij oost west amsterdam ligt gemeent eerst druk twed druk derd gewijzigd druk vierd gewijzigd druk gemeent amsterdam colofon moriaan rokin daklijst circa waarschijn mak nam familie lang woond mor familie slavernij surinam bezig gehoud,,0.057469577113269,"[0.09848342170095538, 0.0009816670471108106, 0.004696652994646942]","[False, False, False]","[False, False, False]",Amsterdam en het slavernijverleden.104.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.1.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.1.txt,,slavery_text,0,slavernij stad utrecht,,0.0577350269189625,"[0.25332882785302674, 0.0, 0.010393687852284157]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.1.txt__0,"[0, 0, 0]",True
